,principal_component1,principal_component2
1653675559,2.1691172266942553,-0.02793662956234382
1653675559,2.1691172266942553,-0.02793662956234382
1653675559,2.1693449075418556,-0.030359883842641763
1653675559,2.170863960298252,-0.028601979433941677
1653675560,2.170863960298252,-0.028601979433941677
1653675560,2.1694090174187997,-0.030381555226169372
1653675560,2.169594902704989,-0.03048192189863745
1653675560,2.169594902704989,-0.03048192189863745
1653675560,2.1705271506051127,-0.028512704038005165
1653675561,2.1714037395794326,-0.028827702712861406
1653675561,2.1714037395794326,-0.028827702712861406
1653675561,2.1714037395794326,-0.028827702712861406
1653675561,2.171761444318672,-0.028989969072769472
1653675562,2.171761444318672,-0.028989969072769472
1653675562,2.171761444318672,-0.028989969072769472
1653675562,2.1725098135391034,-0.02926162498057065
1653675562,2.1709369059946546,-0.03099941523731445
1653675563,2.1709369059946546,-0.03099941523731445
1653675563,2.1707650865416035,-0.03093751554987431
1653675563,2.1707650865416035,-0.03093751554987431
1653675563,2.1707650865416035,-0.03093751554987431
1653675563,2.1707650865416035,-0.03093751554987431
1653675564,2.1705253464673615,-0.03081703472544996
1653675564,2.172034144134867,-0.02905757308517855
1653675564,2.172034144134867,-0.02905757308517855
1653675564,2.169541047916935,-0.030461807746681033
1653675565,2.17011559107782,-0.02833032352614051
1653675565,2.17011559107782,-0.02833032352614051
1653675565,2.17011559107782,-0.02833032352614051
1653675565,-0.6782330554463784,0.36775882521022635
1653675566,-0.8471666565958125,-0.0581010528566018
1653675566,-0.8471666565958125,-0.0581010528566018
1653675566,-0.8471666565958125,-0.0581010528566018
1653675566,-0.846362210876053,-0.0560731486753312
1653675567,-0.8471666565958125,-0.0581010528566018
1653675567,-0.8471666565958125,-0.0581010528566018
1653675567,-0.8471666565958125,-0.0581010528566018
1653675567,-0.8471666565958125,-0.0581010528566018
1653675568,-0.8471666565958125,-0.0581010528566018
1653675568,-0.8471666565958125,-0.0581010528566018
1653675568,-0.8471666565958125,-0.0581010528566018
1653675568,-0.846362210876053,-0.0560731486753312
1653675569,-0.846362210876053,-0.0560731486753312
1653675569,-0.846362210876053,-0.0560731486753312
1653675569,-0.8471666565958125,-0.0581010528566018
1653675569,-0.8471666565958125,-0.0581010528566018
1653675570,-0.8471666565958125,-0.0581010528566018
1653675570,-0.8471666565958125,-0.0581010528566018
1653675570,-0.8471666565958125,-0.0581010528566018
1653675570,-0.8471666565958125,-0.0581010528566018
1653675570,-0.8471666565958125,-0.0581010528566018
1653675571,-0.8471666565958125,-0.0581010528566018
1653675571,-0.8471666565958125,-0.0581010528566018
1653675571,-0.8471666565958125,-0.0581010528566018
1653675571,-0.846362210876053,-0.0560731486753312
1653675572,-0.8471666565958125,-0.0581010528566018
1653675572,-0.8471666565958125,-0.0581010528566018
1653675572,-0.8471666565958125,-0.0581010528566018
1653675572,-0.8471666565958125,-0.0581010528566018
1653675573,-0.846362210876053,-0.0560731486753312
1653675573,-0.846362210876053,-0.0560731486753312
1653675573,-0.8471666565958125,-0.0581010528566018
1653675573,-0.8471666565958125,-0.0581010528566018
1653675574,-0.8471666565958125,-0.0581010528566018
1653675574,-0.8471666565958125,-0.0581010528566018
1653675574,-0.8471666565958125,-0.0581010528566018
1653675574,-0.8471666565958125,-0.0581010528566018
1653675575,-0.8471666565958125,-0.0581010528566018
1653675575,-0.8471666565958125,-0.0581010528566018
1653675575,-0.8471666565958125,-0.0581010528566018
1653675575,-0.8471666565958125,-0.0581010528566018
1653675575,-0.846362210876053,-0.0560731486753312
1653675576,-0.8471666565958125,-0.0581010528566018
1653675576,-0.8471666565958125,-0.0581010528566018
1653675576,-0.8471666565958125,-0.0581010528566018
1653675576,-0.8471666565958125,-0.0581010528566018
1653675577,-0.8471666565958125,-0.0581010528566018
1653675577,-0.8471666565958125,-0.0581010528566018
1653675577,-0.8471666565958125,-0.0581010528566018
1653675577,-0.8471666565958125,-0.0581010528566018
1653675578,-0.8471666565958125,-0.0581010528566018
1653675578,-0.8471666565958125,-0.0581010528566018
1653675578,-0.846362210876053,-0.0560731486753312
1653675578,-0.846362210876053,-0.0560731486753312
1653675578,-0.846362210876053,-0.0560731486753312
1653675579,-0.8471666565958125,-0.0581010528566018
1653675579,-0.8471666565958125,-0.0581010528566018
1653675579,-0.8471666565958125,-0.0581010528566018
1653675579,-0.8471666565958125,-0.0581010528566018
1653675580,-0.8471666565958125,-0.0581010528566018
1653675580,-0.8471666565958125,-0.0581010528566018
1653675580,-0.8471666565958125,-0.0581010528566018
1653675580,-0.8471666565958125,-0.0581010528566018
1653675581,-0.8471666565958125,-0.0581010528566018
1653675581,-0.8471666565958125,-0.0581010528566018
1653675581,-0.8471666565958125,-0.0581010528566018
1653675581,-0.8471666565958125,-0.0581010528566018
1653675582,-0.8471666565958125,-0.0581010528566018
1653675582,-0.8471666565958125,-0.0581010528566018
1653675582,-0.8471666565958125,-0.0581010528566018
1653675582,-0.8471666565958125,-0.0581010528566018
1653675583,-0.8471666565958125,-0.0581010528566018
1653675583,-0.8471666565958125,-0.0581010528566018
1653675583,-0.8471666565958125,-0.0581010528566018
1653675583,-0.8471666565958125,-0.0581010528566018
1653675584,-0.8471666565958125,-0.0581010528566018
1653675584,-0.8471666565958125,-0.0581010528566018
1653675584,-0.8471666565958125,-0.0581010528566018
1653675584,-0.846362210876053,-0.0560731486753312
1653675585,-0.846362210876053,-0.0560731486753312
1653675585,-0.8471666565958125,-0.0581010528566018
1653675585,-0.8471666565958125,-0.0581010528566018
1653675585,-0.8471666565958125,-0.0581010528566018
1653675586,-0.8471666565958125,-0.0581010528566018
1653675586,-0.8471666565958125,-0.0581010528566018
1653675586,-0.8471666565958125,-0.0581010528566018
1653675586,-0.8471666565958125,-0.0581010528566018
1653675587,-0.8471666565958125,-0.0581010528566018
1653675587,-0.8471666565958125,-0.0581010528566018
1653675587,-0.8471666565958125,-0.0581010528566018
1653675587,-0.8471666565958125,-0.0581010528566018
1653675588,-0.8471666565958125,-0.0581010528566018
1653675588,-0.8471666565958125,-0.0581010528566018
1653675588,-0.8471666565958125,-0.0581010528566018
1653675588,-0.8471666565958125,-0.0581010528566018
1653675589,-0.8471666565958125,-0.0581010528566018
1653675589,-0.8471666565958125,-0.0581010528566018
1653675589,-0.8471666565958125,-0.0581010528566018
1653675589,-0.8471666565958125,-0.0581010528566018
1653675590,-0.8471666565958125,-0.0581010528566018
1653675590,-0.8471666565958125,-0.0581010528566018
1653675590,-0.8471666565958125,-0.0581010528566018
1653675590,-0.8471666565958125,-0.0581010528566018
1653675590,-0.8471666565958125,-0.0581010528566018
1653675591,-0.8471666565958125,-0.0581010528566018
1653675591,-0.8471666565958125,-0.0581010528566018
1653675591,-0.8471666565958125,-0.0581010528566018
1653675591,-0.8471666565958125,-0.0581010528566018
1653675592,-0.8471666565958125,-0.0581010528566018
1653675592,-0.8471666565958125,-0.0581010528566018
1653675592,-0.8471666565958125,-0.0581010528566018
1653675592,-0.8471666565958125,-0.0581010528566018
1653675593,-0.8471666565958125,-0.0581010528566018
1653675593,-0.8471666565958125,-0.0581010528566018
1653675593,-0.8471666565958125,-0.0581010528566018
1653675593,-0.8200618396942241,0.018378916741135717
1653675594,-0.6451853479271671,0.4755244831272023
1653675594,-0.6451853479271671,0.4755244831272023
1653675594,-0.4456828094268833,0.9784447200823139
1653675594,-0.4456828094268833,0.9784447200823139
1653675594,-0.4456828094268833,0.9784447200823139
1653675595,-0.4456828094268833,0.9784447200823139
1653675595,-0.4456828094268833,0.9784447200823139
1653675595,-0.44487836370712414,0.9804726242635848
1653675595,-0.44487836370712414,0.9804726242635848
1653675596,-0.11360693994925383,0.8655420277842887
1653675596,2.1683384240090215,-0.027620393544900465
1653675596,2.1683384240090215,-0.027620393544900465
1653675596,2.1683384240090215,-0.027620393544900465
1653675597,2.1703188652317382,-0.030688988728493932
1653675597,2.170910283274101,-0.030991744881129022
1653675597,2.170910283274101,-0.030991744881129022
1653675597,2.1717886763861713,-0.029002412868540467
1653675598,2.171906641051169,-0.02904419840402435
1653675598,2.171906641051169,-0.02904419840402435
1653675598,2.171906641051169,-0.02904419840402435
1653675598,2.1718527862631163,-0.029024084252068084
1653675599,2.1709205383629913,-0.030993302112700363
1653675599,2.1709205383629913,-0.030993302112700363
1653675599,2.171495081523876,-0.028861817892159698
1653675599,2.1706826024265,-0.02856849060083108
1653675599,2.1706826024265,-0.02856849060083108
1653675600,2.1706826024265,-0.02856849060083108
1653675600,2.1693823946982453,-0.03037388486998378
1653675600,2.1693823946982453,-0.03037388486998378
1653675600,2.1693823946982453,-0.03037388486998378
1653675601,2.168809270806793,-0.03013116190225049
1653675601,2.168745160929849,-0.030109490518722984
1653675601,2.168745160929849,-0.030109490518722984
1653675601,2.169849228283024,-0.028202172345530744
1653675602,2.169156720457142,-0.030291871030587537
1653675602,2.169156720457142,-0.030291871030587537
1653675602,2.169156720457142,-0.030291871030587537
1653675602,2.1692666517445236,-0.028012425093472237
1653675603,2.1691028656690885,-0.030271756878631283
1653675603,2.1691028656690885,-0.030271756878631283
1653675603,2.1691028656690885,-0.030271756878631283
1653675603,2.1703371593826475,-0.030749021913395576
1653675604,2.1713232620708247,-0.028799918204719565
1653675604,2.1713232620708247,-0.028799918204719565
1653675604,2.1713232620708247,-0.028799918204719565
1653675604,2.1706826024265,-0.02856849060083108
1653675605,2.1705748928503934,-0.02852826229691854
1653675605,2.1705748928503934,-0.02852826229691854
1653675605,2.1705748928503934,-0.02852826229691854
1653675605,2.1713232620708247,-0.028799918204719565
1653675606,2.1726051774230433,-0.029332728792353064
1653675606,2.1726051774230433,-0.029332728792353064
1653675606,2.17392283542866,-0.032263547064587554
1653675606,2.1775517263055133,-0.03372675263533479
1653675606,2.1775517263055133,-0.03372675263533479
1653675607,2.1775517263055133,-0.03372675263533479
1653675607,2.1794779008510567,-0.03452782170128647
1653675607,2.1786115669656287,-0.03421438025800174
1653675608,2.1787753530410634,-0.03195504847284271
1653675608,2.178253862226389,-0.03405211389809345
1653675608,2.1783637935137703,-0.03177266796097815
1653675608,2.1783637935137703,-0.03177266796097815
1653675609,2.178319565045837,-0.031769375715148845
1653675609,2.178069781077951,-0.031647416538180484
1653675609,2.178069781077951,-0.031647416538180484
1653675609,2.178069781077951,-0.031647416538180484
1653675610,2.1766080089855366,-0.0333924683514645
1653675610,0.9273909570651909,0.662891479558533
1653675610,0.9273909570651909,0.662891479558533
1653675610,0.9273909570651909,0.662891479558533
1653675611,-0.8471666565958125,-0.0581010528566018
1653675611,-0.8471666565958125,-0.0581010528566018
1653675611,-0.8471666565958125,-0.0581010528566018
1653675611,-0.8471666565958125,-0.0581010528566018
1653675612,-0.8471666565958125,-0.0581010528566018
1653675612,-0.8471666565958125,-0.0581010528566018
1653675612,-0.8471666565958125,-0.0581010528566018
1653675612,-0.846362210876053,-0.0560731486753312
1653675613,-0.8471666565958125,-0.0581010528566018
1653675613,-0.8471666565958125,-0.0581010528566018
1653675613,-0.8471666565958125,-0.0581010528566018
1653675613,-0.8471666565958125,-0.0581010528566018
1653675613,-0.8471666565958125,-0.0581010528566018
1653675614,-0.8471666565958125,-0.0581010528566018
1653675614,-0.8471666565958125,-0.0581010528566018
1653675614,-0.8471666565958125,-0.0581010528566018
1653675614,-0.8471666565958125,-0.0581010528566018
1653675615,-0.8471666565958125,-0.0581010528566018
1653675615,-0.8471666565958125,-0.0581010528566018
1653675615,-0.8471666565958125,-0.0581010528566018
1653675615,-0.8471666565958125,-0.0581010528566018
1653675616,-0.8471666565958125,-0.0581010528566018
1653675616,-0.8471666565958125,-0.0581010528566018
1653675616,-0.8471666565958125,-0.0581010528566018
1653675616,-0.8471666565958125,-0.0581010528566018
1653675617,-0.8471666565958125,-0.0581010528566018
1653675617,-0.8471666565958125,-0.0581010528566018
1653675617,-0.8471666565958125,-0.0581010528566018
1653675617,-0.8471666565958125,-0.0581010528566018
1653675618,-0.846362210876053,-0.0560731486753312
1653675618,-0.846362210876053,-0.0560731486753312
1653675618,-0.846362210876053,-0.0560731486753312
1653675618,-0.846362210876053,-0.0560731486753312
1653675619,-0.8471666565958125,-0.0581010528566018
1653675619,-0.8471666565958125,-0.0581010528566018
1653675619,-0.8471666565958125,-0.0581010528566018
1653675619,-0.8471666565958125,-0.0581010528566018
1653675619,-0.8471666565958125,-0.0581010528566018
1653675620,-0.846362210876053,-0.0560731486753312
1653675620,-0.8471666565958125,-0.0581010528566018
1653675620,-0.8471666565958125,-0.0581010528566018
1653675620,-0.8471666565958125,-0.0581010528566018
1653675621,-0.8471666565958125,-0.0581010528566018
1653675621,-0.8471666565958125,-0.0581010528566018
1653675621,-0.8471666565958125,-0.0581010528566018
1653675621,-0.8471666565958125,-0.0581010528566018
1653675622,-0.8471666565958125,-0.0581010528566018
1653675622,-0.8471666565958125,-0.0581010528566018
1653675622,-0.8471666565958125,-0.0581010528566018
1653675622,-0.8471666565958125,-0.0581010528566018
1653675622,-0.8471666565958125,-0.0581010528566018
1653675623,-0.8471666565958125,-0.0581010528566018
1653675623,-0.8471666565958125,-0.0581010528566018
1653675623,-0.8471666565958125,-0.0581010528566018
1653675623,-0.8471666565958125,-0.0581010528566018
1653675624,-0.8471666565958125,-0.0581010528566018
1653675624,-0.8471666565958125,-0.0581010528566018
1653675624,-0.846362210876053,-0.0560731486753312
1653675624,-0.846362210876053,-0.0560731486753312
1653675625,-0.846362210876053,-0.0560731486753312
1653675625,-0.8471666565958125,-0.0581010528566018
1653675625,-0.846362210876053,-0.0560731486753312
1653675625,-0.846362210876053,-0.0560731486753312
1653675626,-0.8471666565958125,-0.0581010528566018
1653675626,-0.846362210876053,-0.0560731486753312
1653675626,-0.846362210876053,-0.0560731486753312
1653675626,-0.8471666565958125,-0.0581010528566018
1653675627,-0.8471666565958125,-0.0581010528566018
1653675627,-0.8471666565958125,-0.0581010528566018
1653675627,-0.8471666565958125,-0.0581010528566018
1653675627,-0.846362210876053,-0.0560731486753312
1653675627,-0.846362210876053,-0.0560731486753312
1653675628,-0.846362210876053,-0.0560731486753312
1653675628,-0.8471666565958125,-0.0581010528566018
1653675628,-0.8471666565958125,-0.0581010528566018
1653675628,-0.8471666565958125,-0.0581010528566018
1653675629,-0.8471666565958125,-0.0581010528566018
1653675629,-0.8471666565958125,-0.0581010528566018
1653675629,-0.8471666565958125,-0.0581010528566018
1653675629,-0.8471666565958125,-0.0581010528566018
1653675630,-0.8471666565958125,-0.0581010528566018
1653675630,-0.8471666565958125,-0.0581010528566018
1653675630,-0.8471666565958125,-0.0581010528566018
1653675630,-0.8471666565958125,-0.0581010528566018
1653675631,-0.8471666565958125,-0.0581010528566018
1653675631,-0.8471666565958125,-0.0581010528566018
1653675631,-0.8471666565958125,-0.0581010528566018
1653675631,-0.8471666565958125,-0.0581010528566018
1653675632,-0.846362210876053,-0.0560731486753312
1653675632,-0.846362210876053,-0.0560731486753312
1653675632,-0.8471666565958125,-0.0581010528566018
1653675632,-0.8471666565958125,-0.0581010528566018
1653675632,-0.8471666565958125,-0.0581010528566018
1653675633,-0.8471666565958125,-0.0581010528566018
1653675633,-0.8471666565958125,-0.0581010528566018
1653675633,-0.8471666565958125,-0.0581010528566018
1653675633,-0.8471666565958125,-0.0581010528566018
1653675634,-0.8471666565958125,-0.0581010528566018
1653675634,-0.8471666565958125,-0.0581010528566018
1653675634,-0.8471666565958125,-0.0581010528566018
1653675634,-0.8471666565958125,-0.0581010528566018
1653675635,-0.846362210876053,-0.0560731486753312
1653675635,-0.8471666565958125,-0.0581010528566018
1653675635,-0.8471666565958125,-0.0581010528566018
1653675635,-0.8471666565958125,-0.0581010528566018
1653675636,-0.8471666565958125,-0.0581010528566018
1653675636,-0.8471666565958125,-0.0581010528566018
1653675636,-0.8471666565958125,-0.0581010528566018
1653675636,-0.8471666565958125,-0.0581010528566018
1653675637,-0.846362210876053,-0.0560731486753312
1653675637,-0.846362210876053,-0.0560731486753312
1653675637,-0.8471666565958125,-0.0581010528566018
1653675637,-0.8471666565958125,-0.0581010528566018
1653675637,-0.8471666565958125,-0.0581010528566018
1653675638,-0.8471666565958125,-0.0581010528566018
1653675638,-0.8471666565958125,-0.0581010528566018
1653675638,-0.8471666565958125,-0.0581010528566018
1653675638,-0.8471666565958125,-0.0581010528566018
1653675639,-0.846362210876053,-0.0560731486753312
1653675639,-0.8200618396942241,0.018378916741135717
1653675639,-0.8184529482547059,0.02243472510367697
1653675639,-0.8184529482547059,0.02243472510367697
1653675640,-0.4907317697333988,0.8648820859311594
1653675640,-0.44487836370712414,0.9804726242635848
1653675640,-0.44487836370712414,0.9804726242635848
1653675640,-0.44487836370712414,0.9804726242635848
1653675641,-0.4456828094268833,0.9784447200823139
1653675641,-0.4456828094268833,0.9784447200823139
1653675641,-0.4456828094268833,0.9784447200823139
1653675641,-0.4456828094268833,0.9784447200823139
1653675642,0.5195188821663702,0.6252124066030027
1653675642,0.5195188821663702,0.6252124066030027
1653675642,0.5195188821663702,0.6252124066030027
1653675642,2.1652074613492838,-0.026356592588898643
1653675643,2.172574172694466,-0.029362421427969587
1653675643,2.172574172694466,-0.029362421427969587
1653675643,2.1724562080294687,-0.029320635892485705
1653675643,2.17158987414404,-0.029007194449200635
1653675643,2.17158987414404,-0.029007194449200635
1653675644,2.17158987414404,-0.029007194449200635
1653675644,2.1710603499517496,-0.028783028401852272
1653675644,2.1710603499517496,-0.028783028401852272
1653675644,2.1710603499517496,-0.028783028401852272
1653675645,2.1709962400748055,-0.028761357018324826
1653675645,2.1700081307801318,-0.02836922028609942
1653675645,2.1700081307801318,-0.02836922028609942
1653675645,2.1700081307801318,-0.02836922028609942
1653675646,2.1686002134757714,-0.030134386251339587
1653675646,2.168654068263824,-0.03015450040329585
1653675646,2.168654068263824,-0.03015450040329585
1653675646,2.1685361035988264,-0.030112714867811974
1653675647,2.168645612495714,-0.027833111172642346
1653675647,2.168645612495714,-0.027833111172642346
1653675647,2.168645612495714,-0.027833111172642346
1653675647,2.1699440209031877,-0.028347548902571955
1653675648,2.170118062067512,-0.02608977434898395
1653675648,2.170118062067512,-0.02608977434898395
1653675648,2.170118062067512,-0.02608977434898395
1653675648,2.17029188812706,-0.028492914477325687
1653675648,2.17029188812706,-0.028492914477325687
1653675649,2.17029188812706,-0.028492914477325687
1653675649,2.1712341760112963,-0.031186168530194125
1653675649,2.171180321223243,-0.03116605437823768
1653675649,2.171180321223243,-0.03116605437823768
1653675650,2.170595738078246,-0.028635066685277637
1653675650,2.1710603499517496,-0.028783028401852272
1653675650,2.1710603499517496,-0.028783028401852272
1653675650,2.1711783146167463,-0.028824813937336
1653675651,2.170181956839679,-0.030772360414441
1653675651,2.170181956839679,-0.030772360414441
1653675651,2.170181956839679,-0.030772360414441
1653675651,2.1709962400748055,-0.028761357018324826
1653675652,2.1700101373866283,-0.03071046072700086
1653675652,2.1700101373866283,-0.03071046072700086
1653675652,2.1700101373866283,-0.03071046072700086
1653675652,2.1711142047398027,-0.02880314255380854
1653675652,2.1711142047398027,-0.02880314255380854
1653675653,2.1711142047398027,-0.02880314255380854
1653675653,2.1714082171756215,-0.028928393976606282
1653675653,2.1717837928078456,-0.031428792594268236
1653675653,2.1717837928078456,-0.031428792594268236
1653675654,2.1717739552924775,-0.03141189180911368
1653675654,2.1732907863375988,-0.031973661641441435
1653675654,2.1732907863375988,-0.031973661641441435
1653675654,2.1729441391290925,-0.03186748546035052
1653675655,2.1731079252045267,-0.029608153675191328
1653675655,2.173876387029217,-0.02989826759971825
1653675655,2.173876387029217,-0.02989826759971825
1653675655,2.17393024181727,-0.029918381751674522
1653675656,2.1729441391290925,-0.03186748546035052
1653675656,2.1729441391290925,-0.03186748546035052
1653675656,2.1729441391290925,-0.03186748546035052
1653675656,0.1577173762692473,0.6268695385617385
1653675656,-0.8471666565958125,-0.0581010528566018
1653675657,-0.8471666565958125,-0.0581010528566018
1653675657,-0.8471666565958125,-0.0581010528566018
1653675657,-0.8471666565958125,-0.0581010528566018
1653675657,-0.8471666565958125,-0.0581010528566018
1653675658,-0.8471666565958125,-0.0581010528566018
1653675658,-0.8471666565958125,-0.0581010528566018
1653675658,-0.8471666565958125,-0.0581010528566018
1653675658,-0.8471666565958125,-0.0581010528566018
1653675659,-0.8471666565958125,-0.0581010528566018
1653675659,-0.8471666565958125,-0.0581010528566018
1653675659,-0.8471666565958125,-0.0581010528566018
1653675659,-0.8471666565958125,-0.0581010528566018
1653675660,-0.8471666565958125,-0.0581010528566018
1653675660,-0.8471666565958125,-0.0581010528566018
1653675660,-0.8471666565958125,-0.0581010528566018
1653675660,-0.8471666565958125,-0.0581010528566018
1653675661,-0.8471666565958125,-0.0581010528566018
1653675661,-0.8471666565958125,-0.0581010528566018
1653675661,-0.8471666565958125,-0.0581010528566018
1653675661,-0.8471666565958125,-0.0581010528566018
1653675661,-0.8471666565958125,-0.0581010528566018
1653675662,-0.8471666565958125,-0.0581010528566018
1653675662,-0.8471666565958125,-0.0581010528566018
1653675662,-0.8471666565958125,-0.0581010528566018
1653675662,-0.8471666565958125,-0.0581010528566018
1653675663,-0.8471666565958125,-0.0581010528566018
1653675663,-0.8471666565958125,-0.0581010528566018
1653675663,-0.8471666565958125,-0.0581010528566018
1653675663,-0.8471666565958125,-0.0581010528566018
1653675664,-0.8471666565958125,-0.0581010528566018
1653675664,-0.8471666565958125,-0.0581010528566018
1653675664,-0.8471666565958125,-0.0581010528566018
1653675664,-0.8471666565958125,-0.0581010528566018
1653675665,-0.8471666565958125,-0.0581010528566018
1653675665,-0.8471666565958125,-0.0581010528566018
1653675665,-0.8471666565958125,-0.0581010528566018
1653675665,-0.8471666565958125,-0.0581010528566018
1653675666,-0.8471666565958125,-0.0581010528566018
1653675666,-0.8471666565958125,-0.0581010528566018
1653675666,-0.8471666565958125,-0.0581010528566018
1653675666,-0.8471666565958125,-0.0581010528566018
1653675667,-0.8471666565958125,-0.0581010528566018
1653675667,-0.8471666565958125,-0.0581010528566018
1653675667,-0.8471666565958125,-0.0581010528566018
1653675667,-0.8471666565958125,-0.0581010528566018
1653675668,-0.8471666565958125,-0.0581010528566018
1653675668,-0.8471666565958125,-0.0581010528566018
1653675668,-0.8471666565958125,-0.0581010528566018
1653675668,-0.8471666565958125,-0.0581010528566018
1653675669,-0.8471666565958125,-0.0581010528566018
1653675669,-0.8471666565958125,-0.0581010528566018
1653675669,-0.8471666565958125,-0.0581010528566018
1653675669,-0.8471666565958125,-0.0581010528566018
1653675670,-0.8471666565958125,-0.0581010528566018
1653675670,-0.8471666565958125,-0.0581010528566018
1653675670,-0.8471666565958125,-0.0581010528566018
1653675670,-0.8471666565958125,-0.0581010528566018
1653675670,-0.8471666565958125,-0.0581010528566018
1653675671,-0.8471666565958125,-0.0581010528566018
1653675671,-0.8471666565958125,-0.0581010528566018
1653675671,-0.8471666565958125,-0.0581010528566018
1653675671,-0.8471666565958125,-0.0581010528566018
1653675672,-0.8471666565958125,-0.0581010528566018
1653675672,-0.8471666565958125,-0.0581010528566018
1653675672,-0.8471666565958125,-0.0581010528566018
1653675672,-0.8471666565958125,-0.0581010528566018
1653675673,-0.8471666565958125,-0.0581010528566018
1653675673,-0.8471666565958125,-0.0581010528566018
1653675673,-0.8471666565958125,-0.0581010528566018
1653675673,-0.8471666565958125,-0.0581010528566018
1653675674,-0.8471666565958125,-0.0581010528566018
1653675674,-0.8471666565958125,-0.0581010528566018
1653675674,-0.8471666565958125,-0.0581010528566018
1653675674,-0.8471666565958125,-0.0581010528566018
1653675675,-0.8471666565958125,-0.0581010528566018
1653675675,-0.8471666565958125,-0.0581010528566018
1653675675,-0.8471666565958125,-0.0581010528566018
1653675675,-0.8471666565958125,-0.0581010528566018
1653675676,-0.8471666565958125,-0.0581010528566018
1653675676,-0.8471666565958125,-0.0581010528566018
1653675676,-0.8471666565958125,-0.0581010528566018
1653675676,-0.8471666565958125,-0.0581010528566018
1653675676,-0.8471666565958125,-0.0581010528566018
1653675677,-0.8471666565958125,-0.0581010528566018
1653675677,-0.8471666565958125,-0.0581010528566018
1653675677,-0.846362210876053,-0.0560731486753312
1653675677,-0.846362210876053,-0.0560731486753312
1653675678,-0.846362210876053,-0.0560731486753312
1653675678,-0.8471666565958125,-0.0581010528566018
1653675678,-0.8471666565958125,-0.0581010528566018
1653675678,-0.8471666565958125,-0.0581010528566018
1653675679,-0.8471666565958125,-0.0581010528566018
1653675679,-0.8471666565958125,-0.0581010528566018
1653675679,-0.8471666565958125,-0.0581010528566018
1653675679,-0.8471666565958125,-0.0581010528566018
1653675680,-0.8471666565958125,-0.0581010528566018
1653675680,-0.8471666565958125,-0.0581010528566018
1653675680,-0.8471666565958125,-0.0581010528566018
1653675680,-0.8471666565958125,-0.0581010528566018
1653675681,-0.8471666565958125,-0.0581010528566018
1653675681,-0.8471666565958125,-0.0581010528566018
1653675681,-0.8471666565958125,-0.0581010528566018
1653675681,-0.8471666565958125,-0.0581010528566018
1653675682,-0.8471666565958125,-0.0581010528566018
1653675682,-0.8471666565958125,-0.0581010528566018
1653675682,-0.8471666565958125,-0.0581010528566018
1653675682,-0.8471666565958125,-0.0581010528566018
1653675682,-0.8471666565958125,-0.0581010528566018
1653675683,-0.8471666565958125,-0.0581010528566018
1653675683,-0.8471666565958125,-0.0581010528566018
1653675683,-0.8471666565958125,-0.0581010528566018
1653675683,-0.8471666565958125,-0.0581010528566018
1653675684,-0.8471666565958125,-0.0581010528566018
1653675684,-0.846362210876053,-0.0560731486753312
1653675684,-0.8200618396942241,0.018378916741135717
1653675684,-0.8200618396942241,0.018378916741135717
1653675685,-0.8200618396942241,0.018378916741135717
1653675685,-0.4456828094268833,0.9784447200823139
1653675685,-0.4456828094268833,0.9784447200823139
1653675685,-0.4456828094268833,0.9784447200823139
1653675686,-0.4456828094268833,0.9784447200823139
1653675686,-0.4456828094268833,0.9784447200823139
1653675686,-0.44487836370712414,0.9804726242635848
1653675686,-0.44487836370712414,0.9804726242635848
1653675687,-0.4456828094268833,0.9784447200823139
1653675687,1.836689650722864,0.09524180455915807
1653675687,1.836689650722864,0.09524180455915807
1653675687,1.836689650722864,0.09524180455915807
1653675688,1.836689650722864,0.09524180455915807
1653675688,2.1773934296884865,-0.03374314946882428
1653675688,2.1773934296884865,-0.03374314946882428
1653675688,2.1773934296884865,-0.03374314946882428
1653675689,2.1773934296884865,-0.03374314946882428
1653675689,2.1784974970416604,-0.031835831295631875
1653675689,2.178259763573915,-0.034056590912109025
1653675689,2.178259763573915,-0.034056590912109025
1653675690,2.1790103545056203,-0.03200857257888236
1653675690,2.1783337109662266,-0.034095163080791066
1653675690,2.1783337109662266,-0.034095163080791066
1653675690,2.1783337109662266,-0.034095163080791066
1653675690,2.177976006226987,-0.033932896720882705
1653675691,2.177904280545949,-0.03157465031117296
1653675691,2.177904280545949,-0.03157465031117296
1653675691,2.1779118963500426,-0.03391122533735524
1653675691,2.1768719388738114,-0.03584021489407494
1653675692,2.1768719388738114,-0.03584021489407494
1653675692,2.1768719388738114,-0.03584021489407494
1653675692,2.176981870161193,-0.0335607689569598
1653675692,2.1779679728493697,-0.0316116652482835
1653675693,2.1779679728493697,-0.0316116652482835
1653675693,2.178032082726314,-0.031633336631811136
1653675693,2.1789663372329344,-0.032005359212080385
1653675693,2.17745753956543,-0.033764820852351746
1653675694,2.17745753956543,-0.033764820852351746
1653675694,2.17745753956543,-0.033764820852351746
1653675694,2.17745753956543,-0.033764820852351746
1653675694,2.17745753956543,-0.033764820852351746
1653675695,2.1771536896142436,-0.03362266864439978
1653675695,2.176981870161193,-0.0335607689569598
1653675695,2.176981870161193,-0.0335607689569598
1653675695,2.176981870161193,-0.0335607689569598
1653675695,2.178436813040645,-0.03178119316473202
1653675696,2.1759296509895747,-0.03314696084120666
1653675696,2.1759296509895747,-0.03314696084120666
