,principal_component1,principal_component2
1653675564,2.1720341441348614,-0.029057573085178055
1653675564,2.1695410479169306,-0.030461807746680995
1653675565,2.170115591077815,-0.02833032352614031
1653675565,2.170115591077815,-0.02833032352614031
1653675565,2.170115591077815,-0.02833032352614031
1653675565,-0.6782330554463769,0.3677588252102278
1653675566,-0.84716665659581,-0.05810105285660192
1653675566,-0.84716665659581,-0.05810105285660192
1653675566,-0.84716665659581,-0.05810105285660192
1653675566,-0.846362210876051,-0.05607314867533128
1653675567,-0.84716665659581,-0.05810105285660192
1653675567,-0.84716665659581,-0.05810105285660192
1653675567,-0.84716665659581,-0.05810105285660192
1653675567,-0.84716665659581,-0.05810105285660192
1653675568,-0.84716665659581,-0.05810105285660192
1653675568,-0.84716665659581,-0.05810105285660192
1653675568,-0.84716665659581,-0.05810105285660192
1653675568,-0.846362210876051,-0.05607314867533128
1653675569,-0.846362210876051,-0.05607314867533128
1653675569,-0.846362210876051,-0.05607314867533128
1653675569,-0.84716665659581,-0.05810105285660192
1653675569,-0.84716665659581,-0.05810105285660192
1653675570,-0.84716665659581,-0.05810105285660192
1653675570,-0.84716665659581,-0.05810105285660192
1653675570,-0.84716665659581,-0.05810105285660192
1653675570,-0.84716665659581,-0.05810105285660192
1653675570,-0.84716665659581,-0.05810105285660192
1653675571,-0.84716665659581,-0.05810105285660192
1653675571,-0.84716665659581,-0.05810105285660192
1653675571,-0.84716665659581,-0.05810105285660192
1653675571,-0.846362210876051,-0.05607314867533128
1653675572,-0.84716665659581,-0.05810105285660192
1653675572,-0.84716665659581,-0.05810105285660192
1653675572,-0.84716665659581,-0.05810105285660192
1653675572,-0.84716665659581,-0.05810105285660192
1653675573,-0.846362210876051,-0.05607314867533128
1653675573,-0.846362210876051,-0.05607314867533128
1653675573,-0.84716665659581,-0.05810105285660192
1653675573,-0.84716665659581,-0.05810105285660192
1653675574,-0.84716665659581,-0.05810105285660192
1653675574,-0.84716665659581,-0.05810105285660192
1653675574,-0.84716665659581,-0.05810105285660192
1653675574,-0.84716665659581,-0.05810105285660192
1653675575,-0.84716665659581,-0.05810105285660192
1653675575,-0.84716665659581,-0.05810105285660192
1653675575,-0.84716665659581,-0.05810105285660192
1653675575,-0.84716665659581,-0.05810105285660192
1653675575,-0.846362210876051,-0.05607314867533128
1653675576,-0.84716665659581,-0.05810105285660192
1653675576,-0.84716665659581,-0.05810105285660192
1653675576,-0.84716665659581,-0.05810105285660192
1653675576,-0.84716665659581,-0.05810105285660192
1653675577,-0.84716665659581,-0.05810105285660192
1653675577,-0.84716665659581,-0.05810105285660192
1653675577,-0.84716665659581,-0.05810105285660192
1653675577,-0.84716665659581,-0.05810105285660192
1653675578,-0.84716665659581,-0.05810105285660192
1653675578,-0.84716665659581,-0.05810105285660192
1653675578,-0.846362210876051,-0.05607314867533128
1653675578,-0.846362210876051,-0.05607314867533128
1653675578,-0.846362210876051,-0.05607314867533128
1653675579,-0.84716665659581,-0.05810105285660192
1653675579,-0.84716665659581,-0.05810105285660192
1653675579,-0.84716665659581,-0.05810105285660192
1653675579,-0.84716665659581,-0.05810105285660192
1653675580,-0.84716665659581,-0.05810105285660192
1653675580,-0.84716665659581,-0.05810105285660192
1653675580,-0.84716665659581,-0.05810105285660192
1653675580,-0.84716665659581,-0.05810105285660192
1653675581,-0.84716665659581,-0.05810105285660192
1653675581,-0.84716665659581,-0.05810105285660192
1653675581,-0.84716665659581,-0.05810105285660192
1653675581,-0.84716665659581,-0.05810105285660192
1653675582,-0.84716665659581,-0.05810105285660192
1653675582,-0.84716665659581,-0.05810105285660192
1653675582,-0.84716665659581,-0.05810105285660192
1653675582,-0.84716665659581,-0.05810105285660192
1653675583,-0.84716665659581,-0.05810105285660192
1653675583,-0.84716665659581,-0.05810105285660192
1653675583,-0.84716665659581,-0.05810105285660192
1653675583,-0.84716665659581,-0.05810105285660192
1653675584,-0.84716665659581,-0.05810105285660192
1653675584,-0.84716665659581,-0.05810105285660192
1653675584,-0.84716665659581,-0.05810105285660192
1653675584,-0.846362210876051,-0.05607314867533128
1653675585,-0.846362210876051,-0.05607314867533128
1653675585,-0.84716665659581,-0.05810105285660192
1653675585,-0.84716665659581,-0.05810105285660192
1653675585,-0.84716665659581,-0.05810105285660192
1653675586,-0.84716665659581,-0.05810105285660192
1653675586,-0.84716665659581,-0.05810105285660192
1653675586,-0.84716665659581,-0.05810105285660192
1653675586,-0.84716665659581,-0.05810105285660192
1653675587,-0.84716665659581,-0.05810105285660192
1653675587,-0.84716665659581,-0.05810105285660192
1653675587,-0.84716665659581,-0.05810105285660192
1653675587,-0.84716665659581,-0.05810105285660192
1653675588,-0.84716665659581,-0.05810105285660192
1653675588,-0.84716665659581,-0.05810105285660192
1653675588,-0.84716665659581,-0.05810105285660192
1653675588,-0.84716665659581,-0.05810105285660192
1653675589,-0.84716665659581,-0.05810105285660192
1653675589,-0.84716665659581,-0.05810105285660192
1653675589,-0.84716665659581,-0.05810105285660192
1653675589,-0.84716665659581,-0.05810105285660192
1653675590,-0.84716665659581,-0.05810105285660192
1653675590,-0.84716665659581,-0.05810105285660192
1653675590,-0.84716665659581,-0.05810105285660192
1653675590,-0.84716665659581,-0.05810105285660192
1653675590,-0.84716665659581,-0.05810105285660192
1653675591,-0.84716665659581,-0.05810105285660192
1653675591,-0.84716665659581,-0.05810105285660192
1653675591,-0.84716665659581,-0.05810105285660192
1653675591,-0.84716665659581,-0.05810105285660192
1653675592,-0.84716665659581,-0.05810105285660192
1653675592,-0.84716665659581,-0.05810105285660192
1653675592,-0.84716665659581,-0.05810105285660192
1653675592,-0.84716665659581,-0.05810105285660192
1653675593,-0.84716665659581,-0.05810105285660192
1653675593,-0.84716665659581,-0.05810105285660192
1653675593,-0.84716665659581,-0.05810105285660192
1653675593,-0.8200618396942227,0.01837891674113506
1653675594,-0.6451853479271674,0.4755244831272016
1653675594,-0.6451853479271674,0.4755244831272016
1653675594,-0.44568280942688454,0.9784447200823154
1653675594,-0.44568280942688454,0.9784447200823154
1653675594,-0.44568280942688454,0.9784447200823154
1653675595,-0.44568280942688454,0.9784447200823154
1653675595,-0.44568280942688454,0.9784447200823154
1653675595,-0.44487836370712547,0.9804726242635858
1653675595,-0.44487836370712547,0.9804726242635858
1653675596,-0.11360693994925698,0.8655420277843011
1653675596,2.168338424009016,-0.02762039354490022
1653675596,2.168338424009016,-0.02762039354490022
1653675596,2.168338424009016,-0.02762039354490022
1653675597,2.1703188652317333,-0.03068898872849377
1653675597,2.170910283274096,-0.030991744881128824
1653675597,2.170910283274096,-0.030991744881128824
1653675597,2.171788676386166,-0.0290024128685402
1653675598,2.171906641051164,-0.0290441984040241
1653675598,2.171906641051164,-0.0290441984040241
1653675598,2.171906641051164,-0.0290441984040241
1653675598,2.1718527862631105,-0.029024084252067765
1653675599,2.170920538362987,-0.03099330211270004
1653675599,2.170920538362987,-0.03099330211270004
1653675599,2.1714950815238705,-0.028861817892159462
1653675599,2.1706826024264956,-0.028568490600830828
1653675599,2.1706826024264956,-0.028568490600830828
1653675600,2.1706826024264956,-0.028568490600830828
1653675600,2.169382394698241,-0.030373884869983575
1653675600,2.169382394698241,-0.030373884869983575
1653675600,2.169382394698241,-0.030373884869983575
1653675601,2.168809270806788,-0.030131161902250195
1653675601,2.168745160929845,-0.030109490518722776
1653675601,2.168745160929845,-0.030109490518722776
1653675601,2.169849228283019,-0.02820217234553046
1653675602,2.169156720457137,-0.030291871030587263
1653675602,2.169156720457137,-0.030291871030587263
1653675602,2.169156720457137,-0.030291871030587263
1653675602,2.1692666517445183,-0.028012425093471842
1653675603,2.1691028656690836,-0.030271756878630925
1653675603,2.1691028656690836,-0.030271756878630925
1653675603,2.1691028656690836,-0.030271756878630925
1653675603,2.170337159382643,-0.03074902191339541
1653675604,2.17132326207082,-0.028799918204719274
1653675604,2.17132326207082,-0.028799918204719274
1653675604,2.17132326207082,-0.028799918204719274
1653675604,2.1706826024264956,-0.028568490600830828
1653675605,2.170574892850389,-0.028528262296918162
1653675605,2.170574892850389,-0.028528262296918162
1653675605,2.170574892850389,-0.028528262296918162
1653675605,2.17132326207082,-0.028799918204719274
1653675606,2.1726051774230375,-0.02933272879235279
1653675606,2.1726051774230375,-0.02933272879235279
1653675606,2.173922835428655,-0.03226354706458714
1653675606,2.177551726305509,-0.03372675263533448
1653675606,2.177551726305509,-0.03372675263533448
1653675607,2.177551726305509,-0.03372675263533448
1653675607,2.179477900851053,-0.03452782170128629
1653675607,2.1786115669656234,-0.034214380258001394
1653675608,2.1787753530410576,-0.03195504847284235
1653675608,2.1782538622263847,-0.03405211389809315
1653675608,2.1783637935137645,-0.0317726679609776
1653675608,2.1783637935137645,-0.0317726679609776
1653675609,2.178319565045832,-0.03176937571514859
1653675609,2.178069781077946,-0.03164741653818006
1653675609,2.178069781077946,-0.03164741653818006
1653675609,2.178069781077946,-0.03164741653818006
1653675610,2.176608008985532,-0.033392468351464026
1653675610,0.9273909570651824,0.6628914795585307
1653675610,0.9273909570651824,0.6628914795585307
1653675610,0.9273909570651824,0.6628914795585307
1653675611,-0.84716665659581,-0.05810105285660192
1653675611,-0.84716665659581,-0.05810105285660192
1653675611,-0.84716665659581,-0.05810105285660192
1653675611,-0.84716665659581,-0.05810105285660192
1653675612,-0.84716665659581,-0.05810105285660192
1653675612,-0.84716665659581,-0.05810105285660192
1653675612,-0.84716665659581,-0.05810105285660192
1653675612,-0.846362210876051,-0.05607314867533128
1653675613,-0.84716665659581,-0.05810105285660192
1653675613,-0.84716665659581,-0.05810105285660192
1653675613,-0.84716665659581,-0.05810105285660192
1653675613,-0.84716665659581,-0.05810105285660192
1653675613,-0.84716665659581,-0.05810105285660192
1653675614,-0.84716665659581,-0.05810105285660192
1653675614,-0.84716665659581,-0.05810105285660192
1653675614,-0.84716665659581,-0.05810105285660192
1653675614,-0.84716665659581,-0.05810105285660192
1653675615,-0.84716665659581,-0.05810105285660192
1653675615,-0.84716665659581,-0.05810105285660192
1653675615,-0.84716665659581,-0.05810105285660192
1653675615,-0.84716665659581,-0.05810105285660192
1653675616,-0.84716665659581,-0.05810105285660192
1653675616,-0.84716665659581,-0.05810105285660192
1653675616,-0.84716665659581,-0.05810105285660192
1653675616,-0.84716665659581,-0.05810105285660192
1653675617,-0.84716665659581,-0.05810105285660192
1653675617,-0.84716665659581,-0.05810105285660192
1653675617,-0.84716665659581,-0.05810105285660192
1653675617,-0.84716665659581,-0.05810105285660192
1653675618,-0.846362210876051,-0.05607314867533128
1653675618,-0.846362210876051,-0.05607314867533128
1653675618,-0.846362210876051,-0.05607314867533128
1653675618,-0.846362210876051,-0.05607314867533128
1653675619,-0.84716665659581,-0.05810105285660192
1653675619,-0.84716665659581,-0.05810105285660192
1653675619,-0.84716665659581,-0.05810105285660192
1653675619,-0.84716665659581,-0.05810105285660192
1653675619,-0.84716665659581,-0.05810105285660192
1653675620,-0.846362210876051,-0.05607314867533128
1653675620,-0.84716665659581,-0.05810105285660192
1653675620,-0.84716665659581,-0.05810105285660192
1653675620,-0.84716665659581,-0.05810105285660192
1653675621,-0.84716665659581,-0.05810105285660192
1653675621,-0.84716665659581,-0.05810105285660192
1653675621,-0.84716665659581,-0.05810105285660192
1653675621,-0.84716665659581,-0.05810105285660192
1653675622,-0.84716665659581,-0.05810105285660192
1653675622,-0.84716665659581,-0.05810105285660192
1653675622,-0.84716665659581,-0.05810105285660192
1653675622,-0.84716665659581,-0.05810105285660192
1653675622,-0.84716665659581,-0.05810105285660192
1653675623,-0.84716665659581,-0.05810105285660192
1653675623,-0.84716665659581,-0.05810105285660192
1653675623,-0.84716665659581,-0.05810105285660192
1653675623,-0.84716665659581,-0.05810105285660192
1653675624,-0.84716665659581,-0.05810105285660192
1653675624,-0.84716665659581,-0.05810105285660192
1653675624,-0.846362210876051,-0.05607314867533128
1653675624,-0.846362210876051,-0.05607314867533128
1653675625,-0.846362210876051,-0.05607314867533128
1653675625,-0.84716665659581,-0.05810105285660192
1653675625,-0.846362210876051,-0.05607314867533128
1653675625,-0.846362210876051,-0.05607314867533128
1653675626,-0.84716665659581,-0.05810105285660192
1653675626,-0.846362210876051,-0.05607314867533128
1653675626,-0.846362210876051,-0.05607314867533128
1653675626,-0.84716665659581,-0.05810105285660192
1653675627,-0.84716665659581,-0.05810105285660192
1653675627,-0.84716665659581,-0.05810105285660192
1653675627,-0.84716665659581,-0.05810105285660192
1653675627,-0.846362210876051,-0.05607314867533128
1653675627,-0.846362210876051,-0.05607314867533128
1653675628,-0.846362210876051,-0.05607314867533128
1653675628,-0.84716665659581,-0.05810105285660192
1653675628,-0.84716665659581,-0.05810105285660192
1653675628,-0.84716665659581,-0.05810105285660192
1653675629,-0.84716665659581,-0.05810105285660192
1653675629,-0.84716665659581,-0.05810105285660192
1653675629,-0.84716665659581,-0.05810105285660192
1653675629,-0.84716665659581,-0.05810105285660192
1653675630,-0.84716665659581,-0.05810105285660192
1653675630,-0.84716665659581,-0.05810105285660192
1653675630,-0.84716665659581,-0.05810105285660192
1653675630,-0.84716665659581,-0.05810105285660192
1653675631,-0.84716665659581,-0.05810105285660192
1653675631,-0.84716665659581,-0.05810105285660192
1653675631,-0.84716665659581,-0.05810105285660192
1653675631,-0.84716665659581,-0.05810105285660192
1653675632,-0.846362210876051,-0.05607314867533128
1653675632,-0.846362210876051,-0.05607314867533128
1653675632,-0.84716665659581,-0.05810105285660192
1653675632,-0.84716665659581,-0.05810105285660192
1653675632,-0.84716665659581,-0.05810105285660192
1653675633,-0.84716665659581,-0.05810105285660192
1653675633,-0.84716665659581,-0.05810105285660192
1653675633,-0.84716665659581,-0.05810105285660192
1653675633,-0.84716665659581,-0.05810105285660192
1653675634,-0.84716665659581,-0.05810105285660192
1653675634,-0.84716665659581,-0.05810105285660192
1653675634,-0.84716665659581,-0.05810105285660192
1653675634,-0.84716665659581,-0.05810105285660192
1653675635,-0.846362210876051,-0.05607314867533128
1653675635,-0.84716665659581,-0.05810105285660192
1653675635,-0.84716665659581,-0.05810105285660192
1653675635,-0.84716665659581,-0.05810105285660192
1653675636,-0.84716665659581,-0.05810105285660192
1653675636,-0.84716665659581,-0.05810105285660192
1653675636,-0.84716665659581,-0.05810105285660192
1653675636,-0.84716665659581,-0.05810105285660192
1653675637,-0.846362210876051,-0.05607314867533128
1653675637,-0.846362210876051,-0.05607314867533128
1653675637,-0.84716665659581,-0.05810105285660192
1653675637,-0.84716665659581,-0.05810105285660192
1653675637,-0.84716665659581,-0.05810105285660192
1653675638,-0.84716665659581,-0.05810105285660192
1653675638,-0.84716665659581,-0.05810105285660192
1653675638,-0.84716665659581,-0.05810105285660192
1653675638,-0.84716665659581,-0.05810105285660192
1653675639,-0.846362210876051,-0.05607314867533128
1653675639,-0.8200618396942227,0.01837891674113506
1653675639,-0.8184529482547044,0.022434725103676313
1653675639,-0.8184529482547044,0.022434725103676313
1653675640,-0.4907317697334001,0.8648820859311603
1653675640,-0.44487836370712547,0.9804726242635858
1653675640,-0.44487836370712547,0.9804726242635858
1653675640,-0.44487836370712547,0.9804726242635858
1653675641,-0.44568280942688454,0.9784447200823154
1653675641,-0.44568280942688454,0.9784447200823154
1653675641,-0.44568280942688454,0.9784447200823154
1653675641,-0.44568280942688454,0.9784447200823154
1653675642,0.5195188821663637,0.6252124066030067
1653675642,0.5195188821663637,0.6252124066030067
1653675642,0.5195188821663637,0.6252124066030067
1653675642,2.1652074613492798,-0.026356592588898456
1653675643,2.1725741726944605,-0.029362421427969198
1653675643,2.1725741726944605,-0.029362421427969198
1653675643,2.172456208029464,-0.02932063589248536
1653675643,2.171589874144035,-0.029007194449200503
1653675643,2.171589874144035,-0.029007194449200503
1653675644,2.171589874144035,-0.029007194449200503
1653675644,2.171060349951744,-0.02878302840185185
1653675644,2.171060349951744,-0.02878302840185185
1653675644,2.171060349951744,-0.02878302840185185
1653675645,2.1709962400748006,-0.028761357018324375
1653675645,2.1700081307801264,-0.028369220286099058
1653675645,2.1700081307801264,-0.028369220286099058
1653675645,2.1700081307801264,-0.028369220286099058
1653675646,2.168600213475765,-0.030134386251339202
1653675646,2.168654068263819,-0.030154500403295533
1653675646,2.168654068263819,-0.030154500403295533
1653675646,2.168536103598821,-0.030112714867811672
1653675647,2.1686456124957076,-0.02783311117264167
1653675647,2.1686456124957076,-0.02783311117264167
1653675647,2.1686456124957076,-0.02783311117264167
1653675647,2.169944020903183,-0.028347548902571636
1653675648,2.170118062067507,-0.02608977434898364
1653675648,2.170118062067507,-0.02608977434898364
1653675648,2.170118062067507,-0.02608977434898364
1653675648,2.1702918881270543,-0.028492914477325167
1653675648,2.1702918881270543,-0.028492914477325167
1653675649,2.1702918881270543,-0.028492914477325167
1653675649,2.1712341760112923,-0.031186168530193896
1653675649,2.1711803212232383,-0.031166054378237402
1653675649,2.1711803212232383,-0.031166054378237402
1653675650,2.170595738078241,-0.028635066685277318
1653675650,2.171060349951744,-0.02878302840185185
1653675650,2.171060349951744,-0.02878302840185185
1653675650,2.171178314616741,-0.02882481393733559
1653675651,2.1701819568396736,-0.030772360414440585
1653675651,2.1701819568396736,-0.030772360414440585
1653675651,2.1701819568396736,-0.030772360414440585
1653675651,2.1709962400748006,-0.028761357018324375
1653675652,2.170010137386623,-0.030710460727000417
1653675652,2.170010137386623,-0.030710460727000417
1653675652,2.170010137386623,-0.030710460727000417
1653675652,2.1711142047397978,-0.028803142553808343
1653675652,2.1711142047397978,-0.028803142553808343
1653675653,2.1711142047397978,-0.028803142553808343
1653675653,2.171408217175616,-0.028928393976605935
1653675653,2.1717837928078403,-0.031428792594267736
1653675653,2.1717837928078403,-0.031428792594267736
1653675654,2.171773955292472,-0.031411891809113385
1653675654,2.1732907863375934,-0.03197366164144109
1653675654,2.1732907863375934,-0.03197366164144109
1653675654,2.172944139129088,-0.031867485460350106
1653675655,2.1731079252045227,-0.02960815367519129
1653675655,2.1738763870292117,-0.029898267599717802
1653675655,2.1738763870292117,-0.029898267599717802
1653675655,2.1739302418172652,-0.02991838175167414
1653675656,2.172944139129088,-0.031867485460350106
1653675656,2.172944139129088,-0.031867485460350106
1653675656,2.172944139129088,-0.031867485460350106
1653675656,0.1577173762692477,0.6268695385617313
1653675656,-0.84716665659581,-0.05810105285660192
1653675657,-0.84716665659581,-0.05810105285660192
1653675657,-0.84716665659581,-0.05810105285660192
1653675657,-0.84716665659581,-0.05810105285660192
1653675657,-0.84716665659581,-0.05810105285660192
1653675658,-0.84716665659581,-0.05810105285660192
1653675658,-0.84716665659581,-0.05810105285660192
1653675658,-0.84716665659581,-0.05810105285660192
1653675658,-0.84716665659581,-0.05810105285660192
1653675659,-0.84716665659581,-0.05810105285660192
1653675659,-0.84716665659581,-0.05810105285660192
1653675659,-0.84716665659581,-0.05810105285660192
1653675659,-0.84716665659581,-0.05810105285660192
1653675660,-0.84716665659581,-0.05810105285660192
1653675660,-0.84716665659581,-0.05810105285660192
1653675660,-0.84716665659581,-0.05810105285660192
1653675660,-0.84716665659581,-0.05810105285660192
1653675661,-0.84716665659581,-0.05810105285660192
1653675661,-0.84716665659581,-0.05810105285660192
1653675661,-0.84716665659581,-0.05810105285660192
1653675661,-0.84716665659581,-0.05810105285660192
1653675661,-0.84716665659581,-0.05810105285660192
1653675662,-0.84716665659581,-0.05810105285660192
1653675662,-0.84716665659581,-0.05810105285660192
1653675662,-0.84716665659581,-0.05810105285660192
1653675662,-0.84716665659581,-0.05810105285660192
1653675663,-0.84716665659581,-0.05810105285660192
1653675663,-0.84716665659581,-0.05810105285660192
1653675663,-0.84716665659581,-0.05810105285660192
1653675663,-0.84716665659581,-0.05810105285660192
1653675664,-0.84716665659581,-0.05810105285660192
1653675664,-0.84716665659581,-0.05810105285660192
1653675664,-0.84716665659581,-0.05810105285660192
1653675664,-0.84716665659581,-0.05810105285660192
1653675665,-0.84716665659581,-0.05810105285660192
1653675665,-0.84716665659581,-0.05810105285660192
1653675665,-0.84716665659581,-0.05810105285660192
1653675665,-0.84716665659581,-0.05810105285660192
1653675666,-0.84716665659581,-0.05810105285660192
1653675666,-0.84716665659581,-0.05810105285660192
1653675666,-0.84716665659581,-0.05810105285660192
1653675666,-0.84716665659581,-0.05810105285660192
1653675667,-0.84716665659581,-0.05810105285660192
1653675667,-0.84716665659581,-0.05810105285660192
1653675667,-0.84716665659581,-0.05810105285660192
1653675667,-0.84716665659581,-0.05810105285660192
1653675668,-0.84716665659581,-0.05810105285660192
1653675668,-0.84716665659581,-0.05810105285660192
1653675668,-0.84716665659581,-0.05810105285660192
1653675668,-0.84716665659581,-0.05810105285660192
1653675669,-0.84716665659581,-0.05810105285660192
1653675669,-0.84716665659581,-0.05810105285660192
1653675669,-0.84716665659581,-0.05810105285660192
1653675669,-0.84716665659581,-0.05810105285660192
1653675670,-0.84716665659581,-0.05810105285660192
1653675670,-0.84716665659581,-0.05810105285660192
1653675670,-0.84716665659581,-0.05810105285660192
1653675670,-0.84716665659581,-0.05810105285660192
1653675670,-0.84716665659581,-0.05810105285660192
1653675671,-0.84716665659581,-0.05810105285660192
1653675671,-0.84716665659581,-0.05810105285660192
1653675671,-0.84716665659581,-0.05810105285660192
1653675671,-0.84716665659581,-0.05810105285660192
1653675672,-0.84716665659581,-0.05810105285660192
1653675672,-0.84716665659581,-0.05810105285660192
1653675672,-0.84716665659581,-0.05810105285660192
1653675672,-0.84716665659581,-0.05810105285660192
1653675673,-0.84716665659581,-0.05810105285660192
1653675673,-0.84716665659581,-0.05810105285660192
1653675673,-0.84716665659581,-0.05810105285660192
1653675673,-0.84716665659581,-0.05810105285660192
1653675674,-0.84716665659581,-0.05810105285660192
1653675674,-0.84716665659581,-0.05810105285660192
1653675674,-0.84716665659581,-0.05810105285660192
1653675674,-0.84716665659581,-0.05810105285660192
1653675675,-0.84716665659581,-0.05810105285660192
1653675675,-0.84716665659581,-0.05810105285660192
1653675675,-0.84716665659581,-0.05810105285660192
1653675675,-0.84716665659581,-0.05810105285660192
1653675676,-0.84716665659581,-0.05810105285660192
1653675676,-0.84716665659581,-0.05810105285660192
1653675676,-0.84716665659581,-0.05810105285660192
1653675676,-0.84716665659581,-0.05810105285660192
1653675676,-0.84716665659581,-0.05810105285660192
1653675677,-0.84716665659581,-0.05810105285660192
1653675677,-0.84716665659581,-0.05810105285660192
1653675677,-0.846362210876051,-0.05607314867533128
1653675677,-0.846362210876051,-0.05607314867533128
1653675678,-0.846362210876051,-0.05607314867533128
1653675678,-0.84716665659581,-0.05810105285660192
1653675678,-0.84716665659581,-0.05810105285660192
1653675678,-0.84716665659581,-0.05810105285660192
1653675679,-0.84716665659581,-0.05810105285660192
1653675679,-0.84716665659581,-0.05810105285660192
1653675679,-0.84716665659581,-0.05810105285660192
1653675679,-0.84716665659581,-0.05810105285660192
1653675680,-0.84716665659581,-0.05810105285660192
1653675680,-0.84716665659581,-0.05810105285660192
1653675680,-0.84716665659581,-0.05810105285660192
1653675680,-0.84716665659581,-0.05810105285660192
1653675681,-0.84716665659581,-0.05810105285660192
1653675681,-0.84716665659581,-0.05810105285660192
1653675681,-0.84716665659581,-0.05810105285660192
1653675681,-0.84716665659581,-0.05810105285660192
1653675682,-0.84716665659581,-0.05810105285660192
1653675682,-0.84716665659581,-0.05810105285660192
1653675682,-0.84716665659581,-0.05810105285660192
1653675682,-0.84716665659581,-0.05810105285660192
1653675682,-0.84716665659581,-0.05810105285660192
1653675683,-0.84716665659581,-0.05810105285660192
1653675683,-0.84716665659581,-0.05810105285660192
1653675683,-0.84716665659581,-0.05810105285660192
1653675683,-0.84716665659581,-0.05810105285660192
1653675684,-0.84716665659581,-0.05810105285660192
1653675684,-0.846362210876051,-0.05607314867533128
1653675684,-0.8200618396942227,0.01837891674113506
1653675684,-0.8200618396942227,0.01837891674113506
1653675685,-0.8200618396942227,0.01837891674113506
1653675685,-0.44568280942688454,0.9784447200823154
1653675685,-0.44568280942688454,0.9784447200823154
1653675685,-0.44568280942688454,0.9784447200823154
1653675686,-0.44568280942688454,0.9784447200823154
1653675686,-0.44568280942688454,0.9784447200823154
1653675686,-0.44487836370712547,0.9804726242635858
1653675686,-0.44487836370712547,0.9804726242635858
1653675687,-0.44568280942688454,0.9784447200823154
1653675687,1.8366896507228647,0.09524180455915267
1653675687,1.8366896507228647,0.09524180455915267
1653675687,1.8366896507228647,0.09524180455915267
1653675688,1.8366896507228647,0.09524180455915267
1653675688,2.177393429688481,-0.03374314946882381
1653675688,2.177393429688481,-0.03374314946882381
1653675688,2.177393429688481,-0.03374314946882381
1653675689,2.177393429688481,-0.03374314946882381
1653675689,2.1784974970416555,-0.03183583129563169
1653675689,2.1782597635739096,-0.03405659091210873
1653675689,2.1782597635739096,-0.03405659091210873
1653675690,2.179010354505616,-0.032008572578881934
1653675690,2.178333710966221,-0.03409516308079051
1653675690,2.178333710966221,-0.03409516308079051
1653675690,2.178333710966221,-0.03409516308079051
1653675690,2.1779760062269813,-0.033932896720882365
1653675691,2.177904280545944,-0.03157465031117255
1653675691,2.177904280545944,-0.03157465031117255
1653675691,2.1779118963500377,-0.033911225337354946
1653675691,2.176871938873807,-0.03584021489407466
1653675692,2.176871938873807,-0.03584021489407466
1653675692,2.176871938873807,-0.03584021489407466
1653675692,2.176981870161187,-0.033560768956959273
1653675692,2.177967972849365,-0.0316116652482833
1653675693,2.177967972849365,-0.0316116652482833
1653675693,2.1780320827263093,-0.03163333663181072
1653675693,2.1789663372329295,-0.03200535921207989
1653675693,2.177457539565425,-0.03376482085235132
1653675694,2.177457539565425,-0.03376482085235132
1653675694,2.177457539565425,-0.03376482085235132
1653675694,2.177457539565425,-0.03376482085235132
1653675694,2.177457539565425,-0.03376482085235132
1653675695,2.1771536896142383,-0.033622668644399334
1653675695,2.176981870161187,-0.033560768956959273
1653675695,2.176981870161187,-0.033560768956959273
1653675695,2.176981870161187,-0.033560768956959273
1653675695,2.1784368130406393,-0.0317811931647315
1653675696,2.17592965098957,-0.03314696084120619
1653675696,2.17592965098957,-0.03314696084120619
1653675696,2.1758757962015167,-0.03312684668925001
1653675696,2.175703976748466,-0.0330649470018098
1653675697,2.175703976748466,-0.0330649470018098
1653675697,2.175703976748466,-0.0330649470018098
1653675697,2.17679778901275,-0.0311560715970464
1653675697,2.1766900794366437,-0.0311158432931339
1653675698,2.1766900794366437,-0.0311158432931339
1653675698,2.177438448657075,-0.031387499200935004
1653675698,2.175757831536519,-0.03308506115376614
1653675698,2.175757831536519,-0.03308506115376614
1653675699,2.175757831536519,-0.03308506115376614
1653675699,2.1758757962015167,-0.03312684668925001
1653675699,2.1765703106338945,-0.033378388445094685
1653675699,2.1765703106338945,-0.033378388445094685
1653675700,2.177742298608261,-0.031529651408886826
1653675700,2.1776683512159503,-0.03149107924020482
1653675700,2.1776683512159503,-0.03149107924020482
1653675700,2.1777324610928934,-0.031512750623732474
1653675700,2.1765703106338945,-0.033378388445094685
1653675701,2.1765703106338945,-0.033378388445094685
1653675701,2.1765703106338945,-0.033378388445094685
1653675701,-0.38045727311730687,1.1673265452501136
1653675701,-0.8302732964808666,-0.015515065049918952
1653675702,-0.8302732964808666,-0.015515065049918952
1653675702,-0.84716665659581,-0.05810105285660192
1653675702,-0.84716665659581,-0.05810105285660192
1653675702,-0.84716665659581,-0.05810105285660192
1653675703,-0.84716665659581,-0.05810105285660192
1653675703,-0.84716665659581,-0.05810105285660192
1653675703,-0.84716665659581,-0.05810105285660192
1653675703,-0.84716665659581,-0.05810105285660192
1653675704,-0.84716665659581,-0.05810105285660192
1653675704,-0.84716665659581,-0.05810105285660192
1653675704,-0.84716665659581,-0.05810105285660192
1653675704,-0.84716665659581,-0.05810105285660192
1653675705,-0.846362210876051,-0.05607314867533128
1653675705,-0.84716665659581,-0.05810105285660192
