,principal_component1,principal_component2
1653675557,2.1687615285615056,-0.030115603643337506
1653675558,2.170452400770952,-0.028419598922077335
1653675558,2.170452400770952,-0.028419598922077335
1653675558,2.169065378512693,-0.030257755851289505
1653675558,2.169117226694249,-0.027936629562344068
1653675559,2.169117226694249,-0.027936629562344068
1653675559,2.169117226694249,-0.027936629562344068
1653675559,2.1693449075418494,-0.030359883842642182
1653675559,2.1708639602982456,-0.028601979433942097
1653675560,2.1708639602982456,-0.028601979433942097
1653675560,2.1694090174187934,-0.030381555226169577
1653675560,2.169594902704983,-0.030481921898637764
1653675560,2.169594902704983,-0.030481921898637764
1653675560,2.1705271506051074,-0.028512704038005425
1653675561,2.171403739579426,-0.02882770271286152
1653675561,2.171403739579426,-0.02882770271286152
1653675561,2.171403739579426,-0.02882770271286152
1653675561,2.171761444318666,-0.028989969072769656
1653675562,2.171761444318666,-0.028989969072769656
1653675562,2.171761444318666,-0.028989969072769656
1653675562,2.1725098135390972,-0.029261624980570715
1653675562,2.170936905994648,-0.03099941523731455
1653675563,2.170936905994648,-0.03099941523731455
1653675563,2.1707650865415973,-0.030937515549874315
1653675563,2.1707650865415973,-0.030937515549874315
1653675563,2.1707650865415973,-0.030937515549874315
1653675563,2.1707650865415973,-0.030937515549874315
1653675564,2.170525346467355,-0.03081703472545
1653675564,2.17203414413486,-0.02905757308517864
1653675564,2.17203414413486,-0.02905757308517864
1653675564,2.169541047916929,-0.03046180774668134
1653675565,2.170115591077814,-0.028330323526140767
1653675565,2.170115591077814,-0.028330323526140767
1653675565,2.170115591077814,-0.028330323526140767
1653675565,-0.6782330554463779,0.3677588252102281
1653675566,-0.8471666565958098,-0.05810105285660209
1653675566,-0.8471666565958098,-0.05810105285660209
1653675566,-0.8471666565958098,-0.05810105285660209
1653675566,-0.8463622108760508,-0.05607314867533139
1653675567,-0.8471666565958098,-0.05810105285660209
1653675567,-0.8471666565958098,-0.05810105285660209
1653675567,-0.8471666565958098,-0.05810105285660209
1653675567,-0.8471666565958098,-0.05810105285660209
1653675568,-0.8471666565958098,-0.05810105285660209
1653675568,-0.8471666565958098,-0.05810105285660209
1653675568,-0.8471666565958098,-0.05810105285660209
1653675568,-0.8463622108760508,-0.05607314867533139
1653675569,-0.8463622108760508,-0.05607314867533139
1653675569,-0.8463622108760508,-0.05607314867533139
1653675569,-0.8471666565958098,-0.05810105285660209
1653675569,-0.8471666565958098,-0.05810105285660209
1653675570,-0.8471666565958098,-0.05810105285660209
1653675570,-0.8471666565958098,-0.05810105285660209
1653675570,-0.8471666565958098,-0.05810105285660209
1653675570,-0.8471666565958098,-0.05810105285660209
1653675570,-0.8471666565958098,-0.05810105285660209
1653675571,-0.8471666565958098,-0.05810105285660209
1653675571,-0.8471666565958098,-0.05810105285660209
1653675571,-0.8471666565958098,-0.05810105285660209
1653675571,-0.8463622108760508,-0.05607314867533139
1653675572,-0.8471666565958098,-0.05810105285660209
1653675572,-0.8471666565958098,-0.05810105285660209
1653675572,-0.8471666565958098,-0.05810105285660209
1653675572,-0.8471666565958098,-0.05810105285660209
1653675573,-0.8463622108760508,-0.05607314867533139
1653675573,-0.8463622108760508,-0.05607314867533139
1653675573,-0.8471666565958098,-0.05810105285660209
1653675573,-0.8471666565958098,-0.05810105285660209
1653675574,-0.8471666565958098,-0.05810105285660209
1653675574,-0.8471666565958098,-0.05810105285660209
1653675574,-0.8471666565958098,-0.05810105285660209
1653675574,-0.8471666565958098,-0.05810105285660209
1653675575,-0.8471666565958098,-0.05810105285660209
1653675575,-0.8471666565958098,-0.05810105285660209
1653675575,-0.8471666565958098,-0.05810105285660209
1653675575,-0.8471666565958098,-0.05810105285660209
1653675575,-0.8463622108760508,-0.05607314867533139
1653675576,-0.8471666565958098,-0.05810105285660209
1653675576,-0.8471666565958098,-0.05810105285660209
1653675576,-0.8471666565958098,-0.05810105285660209
1653675576,-0.8471666565958098,-0.05810105285660209
1653675577,-0.8471666565958098,-0.05810105285660209
1653675577,-0.8471666565958098,-0.05810105285660209
1653675577,-0.8471666565958098,-0.05810105285660209
1653675577,-0.8471666565958098,-0.05810105285660209
1653675578,-0.8471666565958098,-0.05810105285660209
1653675578,-0.8471666565958098,-0.05810105285660209
1653675578,-0.8463622108760508,-0.05607314867533139
1653675578,-0.8463622108760508,-0.05607314867533139
1653675578,-0.8463622108760508,-0.05607314867533139
1653675579,-0.8471666565958098,-0.05810105285660209
1653675579,-0.8471666565958098,-0.05810105285660209
1653675579,-0.8471666565958098,-0.05810105285660209
1653675579,-0.8471666565958098,-0.05810105285660209
1653675580,-0.8471666565958098,-0.05810105285660209
1653675580,-0.8471666565958098,-0.05810105285660209
1653675580,-0.8471666565958098,-0.05810105285660209
1653675580,-0.8471666565958098,-0.05810105285660209
1653675581,-0.8471666565958098,-0.05810105285660209
1653675581,-0.8471666565958098,-0.05810105285660209
1653675581,-0.8471666565958098,-0.05810105285660209
1653675581,-0.8471666565958098,-0.05810105285660209
1653675582,-0.8471666565958098,-0.05810105285660209
1653675582,-0.8471666565958098,-0.05810105285660209
1653675582,-0.8471666565958098,-0.05810105285660209
1653675582,-0.8471666565958098,-0.05810105285660209
1653675583,-0.8471666565958098,-0.05810105285660209
1653675583,-0.8471666565958098,-0.05810105285660209
1653675583,-0.8471666565958098,-0.05810105285660209
1653675583,-0.8471666565958098,-0.05810105285660209
1653675584,-0.8471666565958098,-0.05810105285660209
1653675584,-0.8471666565958098,-0.05810105285660209
1653675584,-0.8471666565958098,-0.05810105285660209
1653675584,-0.8463622108760508,-0.05607314867533139
1653675585,-0.8463622108760508,-0.05607314867533139
1653675585,-0.8471666565958098,-0.05810105285660209
1653675585,-0.8471666565958098,-0.05810105285660209
1653675585,-0.8471666565958098,-0.05810105285660209
1653675586,-0.8471666565958098,-0.05810105285660209
1653675586,-0.8471666565958098,-0.05810105285660209
1653675586,-0.8471666565958098,-0.05810105285660209
1653675586,-0.8471666565958098,-0.05810105285660209
1653675587,-0.8471666565958098,-0.05810105285660209
1653675587,-0.8471666565958098,-0.05810105285660209
1653675587,-0.8471666565958098,-0.05810105285660209
1653675587,-0.8471666565958098,-0.05810105285660209
1653675588,-0.8471666565958098,-0.05810105285660209
1653675588,-0.8471666565958098,-0.05810105285660209
1653675588,-0.8471666565958098,-0.05810105285660209
1653675588,-0.8471666565958098,-0.05810105285660209
1653675589,-0.8471666565958098,-0.05810105285660209
1653675589,-0.8471666565958098,-0.05810105285660209
1653675589,-0.8471666565958098,-0.05810105285660209
1653675589,-0.8471666565958098,-0.05810105285660209
1653675590,-0.8471666565958098,-0.05810105285660209
1653675590,-0.8471666565958098,-0.05810105285660209
1653675590,-0.8471666565958098,-0.05810105285660209
1653675590,-0.8471666565958098,-0.05810105285660209
1653675590,-0.8471666565958098,-0.05810105285660209
1653675591,-0.8471666565958098,-0.05810105285660209
1653675591,-0.8471666565958098,-0.05810105285660209
1653675591,-0.8471666565958098,-0.05810105285660209
1653675591,-0.8471666565958098,-0.05810105285660209
1653675592,-0.8471666565958098,-0.05810105285660209
1653675592,-0.8471666565958098,-0.05810105285660209
1653675592,-0.8471666565958098,-0.05810105285660209
1653675592,-0.8471666565958098,-0.05810105285660209
1653675593,-0.8471666565958098,-0.05810105285660209
1653675593,-0.8471666565958098,-0.05810105285660209
1653675593,-0.8471666565958098,-0.05810105285660209
1653675593,-0.820061839694221,0.01837891674113607
1653675594,-0.6451853479271633,0.47552448312720536
1653675594,-0.6451853479271633,0.47552448312720536
1653675594,-0.4456828094268816,0.978444720082319
1653675594,-0.4456828094268816,0.978444720082319
1653675594,-0.4456828094268816,0.978444720082319
1653675595,-0.4456828094268816,0.978444720082319
1653675595,-0.4456828094268816,0.978444720082319
1653675595,-0.4448783637071225,0.9804726242635896
1653675595,-0.4448783637071225,0.9804726242635896
1653675596,-0.11360693994925901,0.8655420277843007
1653675596,2.1683384240090153,-0.027620393544900892
1653675596,2.1683384240090153,-0.027620393544900892
1653675596,2.1683384240090153,-0.027620393544900892
1653675597,2.1703188652317316,-0.03068898872849419
1653675597,2.1709102832740945,-0.030991744881129112
1653675597,2.1709102832740945,-0.030991744881129112
1653675597,2.1717886763861656,-0.029002412868540627
1653675598,2.1719066410511623,-0.029044198404024283
1653675598,2.1719066410511623,-0.029044198404024283
1653675598,2.1719066410511623,-0.029044198404024283
1653675598,2.1718527862631087,-0.02902408425206803
1653675599,2.1709205383629846,-0.030993302112700426
1653675599,2.1709205383629846,-0.030993302112700426
1653675599,2.171495081523869,-0.02886181789215989
1653675599,2.1706826024264942,-0.028568490600831206
1653675599,2.1706826024264942,-0.028568490600831206
1653675600,2.1706826024264942,-0.028568490600831206
1653675600,2.1693823946982396,-0.030373884869984134
1653675600,2.1693823946982396,-0.030373884869984134
1653675600,2.1693823946982396,-0.030373884869984134
1653675601,2.1688092708067863,-0.0301311619022508
1653675601,2.1687451609298423,-0.03010949051872322
1653675601,2.1687451609298423,-0.03010949051872322
1653675601,2.169849228283017,-0.028202172345530963
1653675602,2.169156720457135,-0.03029187103058772
1653675602,2.169156720457135,-0.03029187103058772
1653675602,2.169156720457135,-0.03029187103058772
1653675602,2.1692666517445174,-0.028012425093472484
1653675603,2.1691028656690823,-0.03027175687863146
1653675603,2.1691028656690823,-0.03027175687863146
1653675603,2.1691028656690823,-0.03027175687863146
1653675603,2.1703371593826417,-0.030749021913395864
1653675604,2.1713232620708194,-0.02879991820471988
1653675604,2.1713232620708194,-0.02879991820471988
1653675604,2.1713232620708194,-0.02879991820471988
1653675604,2.1706826024264942,-0.028568490600831206
1653675605,2.1705748928503876,-0.028528262296918707
1653675605,2.1705748928503876,-0.028528262296918707
1653675605,2.1705748928503876,-0.028528262296918707
1653675605,2.1713232620708194,-0.02879991820471988
1653675606,2.1726051774230357,-0.02933272879235302
1653675606,2.1726051774230357,-0.02933272879235302
1653675606,2.1739228354286526,-0.03226354706458764
1653675606,2.1775517263055084,-0.0337267526353353
1653675606,2.1775517263055084,-0.0337267526353353
1653675607,2.1775517263055084,-0.0337267526353353
1653675607,2.1794779008510514,-0.034527821701286716
1653675607,2.178611566965623,-0.03421438025800199
1653675608,2.1787753530410567,-0.03195504847284284
1653675608,2.1782538622263834,-0.03405211389809375
1653675608,2.1783637935137636,-0.031772667960978336
1653675608,2.1783637935137636,-0.031772667960978336
1653675609,2.178319565045832,-0.03176937571514907
1653675609,2.1780697810779452,-0.03164741653818057
1653675609,2.1780697810779452,-0.03164741653818057
1653675609,2.1780697810779452,-0.03164741653818057
1653675610,2.1766080089855313,-0.03339246835146475
1653675610,0.9273909570651933,0.6628914795585346
1653675610,0.9273909570651933,0.6628914795585346
1653675610,0.9273909570651933,0.6628914795585346
1653675611,-0.8471666565958098,-0.05810105285660209
1653675611,-0.8471666565958098,-0.05810105285660209
1653675611,-0.8471666565958098,-0.05810105285660209
1653675611,-0.8471666565958098,-0.05810105285660209
1653675612,-0.8471666565958098,-0.05810105285660209
1653675612,-0.8471666565958098,-0.05810105285660209
1653675612,-0.8471666565958098,-0.05810105285660209
1653675612,-0.8463622108760508,-0.05607314867533139
1653675613,-0.8471666565958098,-0.05810105285660209
1653675613,-0.8471666565958098,-0.05810105285660209
1653675613,-0.8471666565958098,-0.05810105285660209
1653675613,-0.8471666565958098,-0.05810105285660209
1653675613,-0.8471666565958098,-0.05810105285660209
1653675614,-0.8471666565958098,-0.05810105285660209
1653675614,-0.8471666565958098,-0.05810105285660209
1653675614,-0.8471666565958098,-0.05810105285660209
1653675614,-0.8471666565958098,-0.05810105285660209
1653675615,-0.8471666565958098,-0.05810105285660209
1653675615,-0.8471666565958098,-0.05810105285660209
1653675615,-0.8471666565958098,-0.05810105285660209
1653675615,-0.8471666565958098,-0.05810105285660209
1653675616,-0.8471666565958098,-0.05810105285660209
1653675616,-0.8471666565958098,-0.05810105285660209
1653675616,-0.8471666565958098,-0.05810105285660209
1653675616,-0.8471666565958098,-0.05810105285660209
1653675617,-0.8471666565958098,-0.05810105285660209
1653675617,-0.8471666565958098,-0.05810105285660209
1653675617,-0.8471666565958098,-0.05810105285660209
1653675617,-0.8471666565958098,-0.05810105285660209
1653675618,-0.8463622108760508,-0.05607314867533139
1653675618,-0.8463622108760508,-0.05607314867533139
1653675618,-0.8463622108760508,-0.05607314867533139
1653675618,-0.8463622108760508,-0.05607314867533139
1653675619,-0.8471666565958098,-0.05810105285660209
1653675619,-0.8471666565958098,-0.05810105285660209
1653675619,-0.8471666565958098,-0.05810105285660209
1653675619,-0.8471666565958098,-0.05810105285660209
1653675619,-0.8471666565958098,-0.05810105285660209
1653675620,-0.8463622108760508,-0.05607314867533139
1653675620,-0.8471666565958098,-0.05810105285660209
1653675620,-0.8471666565958098,-0.05810105285660209
1653675620,-0.8471666565958098,-0.05810105285660209
1653675621,-0.8471666565958098,-0.05810105285660209
1653675621,-0.8471666565958098,-0.05810105285660209
1653675621,-0.8471666565958098,-0.05810105285660209
1653675621,-0.8471666565958098,-0.05810105285660209
1653675622,-0.8471666565958098,-0.05810105285660209
1653675622,-0.8471666565958098,-0.05810105285660209
1653675622,-0.8471666565958098,-0.05810105285660209
1653675622,-0.8471666565958098,-0.05810105285660209
1653675622,-0.8471666565958098,-0.05810105285660209
1653675623,-0.8471666565958098,-0.05810105285660209
1653675623,-0.8471666565958098,-0.05810105285660209
1653675623,-0.8471666565958098,-0.05810105285660209
1653675623,-0.8471666565958098,-0.05810105285660209
1653675624,-0.8471666565958098,-0.05810105285660209
1653675624,-0.8471666565958098,-0.05810105285660209
1653675624,-0.8463622108760508,-0.05607314867533139
1653675624,-0.8463622108760508,-0.05607314867533139
1653675625,-0.8463622108760508,-0.05607314867533139
1653675625,-0.8471666565958098,-0.05810105285660209
1653675625,-0.8463622108760508,-0.05607314867533139
1653675625,-0.8463622108760508,-0.05607314867533139
1653675626,-0.8471666565958098,-0.05810105285660209
1653675626,-0.8463622108760508,-0.05607314867533139
1653675626,-0.8463622108760508,-0.05607314867533139
1653675626,-0.8471666565958098,-0.05810105285660209
1653675627,-0.8471666565958098,-0.05810105285660209
1653675627,-0.8471666565958098,-0.05810105285660209
1653675627,-0.8471666565958098,-0.05810105285660209
1653675627,-0.8463622108760508,-0.05607314867533139
1653675627,-0.8463622108760508,-0.05607314867533139
1653675628,-0.8463622108760508,-0.05607314867533139
1653675628,-0.8471666565958098,-0.05810105285660209
1653675628,-0.8471666565958098,-0.05810105285660209
1653675628,-0.8471666565958098,-0.05810105285660209
1653675629,-0.8471666565958098,-0.05810105285660209
1653675629,-0.8471666565958098,-0.05810105285660209
1653675629,-0.8471666565958098,-0.05810105285660209
1653675629,-0.8471666565958098,-0.05810105285660209
1653675630,-0.8471666565958098,-0.05810105285660209
1653675630,-0.8471666565958098,-0.05810105285660209
1653675630,-0.8471666565958098,-0.05810105285660209
1653675630,-0.8471666565958098,-0.05810105285660209
1653675631,-0.8471666565958098,-0.05810105285660209
1653675631,-0.8471666565958098,-0.05810105285660209
1653675631,-0.8471666565958098,-0.05810105285660209
1653675631,-0.8471666565958098,-0.05810105285660209
1653675632,-0.8463622108760508,-0.05607314867533139
1653675632,-0.8463622108760508,-0.05607314867533139
1653675632,-0.8471666565958098,-0.05810105285660209
1653675632,-0.8471666565958098,-0.05810105285660209
1653675632,-0.8471666565958098,-0.05810105285660209
1653675633,-0.8471666565958098,-0.05810105285660209
1653675633,-0.8471666565958098,-0.05810105285660209
1653675633,-0.8471666565958098,-0.05810105285660209
1653675633,-0.8471666565958098,-0.05810105285660209
1653675634,-0.8471666565958098,-0.05810105285660209
1653675634,-0.8471666565958098,-0.05810105285660209
1653675634,-0.8471666565958098,-0.05810105285660209
1653675634,-0.8471666565958098,-0.05810105285660209
1653675635,-0.8463622108760508,-0.05607314867533139
1653675635,-0.8471666565958098,-0.05810105285660209
1653675635,-0.8471666565958098,-0.05810105285660209
1653675635,-0.8471666565958098,-0.05810105285660209
1653675636,-0.8471666565958098,-0.05810105285660209
1653675636,-0.8471666565958098,-0.05810105285660209
1653675636,-0.8471666565958098,-0.05810105285660209
1653675636,-0.8471666565958098,-0.05810105285660209
1653675637,-0.8463622108760508,-0.05607314867533139
1653675637,-0.8463622108760508,-0.05607314867533139
1653675637,-0.8471666565958098,-0.05810105285660209
1653675637,-0.8471666565958098,-0.05810105285660209
1653675637,-0.8471666565958098,-0.05810105285660209
1653675638,-0.8471666565958098,-0.05810105285660209
1653675638,-0.8471666565958098,-0.05810105285660209
1653675638,-0.8471666565958098,-0.05810105285660209
1653675638,-0.8471666565958098,-0.05810105285660209
1653675639,-0.8463622108760508,-0.05607314867533139
1653675639,-0.820061839694221,0.01837891674113607
1653675639,-0.8184529482547026,0.022434725103677347
1653675639,-0.8184529482547026,0.022434725103677347
1653675640,-0.4907317697333967,0.8648820859311642
1653675640,-0.4448783637071225,0.9804726242635896
1653675640,-0.4448783637071225,0.9804726242635896
1653675640,-0.4448783637071225,0.9804726242635896
1653675641,-0.4456828094268816,0.978444720082319
1653675641,-0.4456828094268816,0.978444720082319
1653675641,-0.4456828094268816,0.978444720082319
1653675641,-0.4456828094268816,0.978444720082319
1653675642,0.5195188821663691,0.6252124066030057
1653675642,0.5195188821663691,0.6252124066030057
1653675642,0.5195188821663691,0.6252124066030057
1653675642,2.165207461349279,-0.026356592588898938
1653675643,2.1725741726944596,-0.029362421427969635
1653675643,2.1725741726944596,-0.029362421427969635
1653675643,2.1724562080294625,-0.029320635892485816
1653675643,2.171589874144034,-0.029007194449200992
1653675643,2.171589874144034,-0.029007194449200992
1653675644,2.171589874144034,-0.029007194449200992
1653675644,2.1710603499517425,-0.028783028401852234
1653675644,2.1710603499517425,-0.028783028401852234
1653675644,2.1710603499517425,-0.028783028401852234
1653675645,2.1709962400747993,-0.02876135701832482
1653675645,2.170008130780126,-0.028369220286099502
1653675645,2.170008130780126,-0.028369220286099502
1653675645,2.170008130780126,-0.028369220286099502
1653675646,2.168600213475764,-0.03013438625133966
1653675646,2.1686540682638173,-0.03015450040329608
1653675646,2.1686540682638173,-0.03015450040329608
1653675646,2.168536103598821,-0.030112714867812414
1653675647,2.168645612495707,-0.027833111172642467
1653675647,2.168645612495707,-0.027833111172642467
1653675647,2.168645612495707,-0.027833111172642467
1653675647,2.1699440209031815,-0.02834754890257183
1653675648,2.170118062067506,-0.026089774348984105
1653675648,2.170118062067506,-0.026089774348984105
1653675648,2.170118062067506,-0.026089774348984105
1653675648,2.170291888127054,-0.02849291447732575
1653675648,2.170291888127054,-0.02849291447732575
1653675649,2.170291888127054,-0.02849291447732575
1653675649,2.17123417601129,-0.031186168530194153
1653675649,2.1711803212232375,-0.031166054378237898
1653675649,2.1711803212232375,-0.031166054378237898
1653675650,2.1705957380782404,-0.028635066685277745
1653675650,2.1710603499517425,-0.028783028401852234
1653675650,2.1710603499517425,-0.028783028401852234
1653675650,2.1711783146167396,-0.028824813937336057
1653675651,2.1701819568396727,-0.03077236041444115
1653675651,2.1701819568396727,-0.03077236041444115
1653675651,2.1701819568396727,-0.03077236041444115
1653675651,2.1709962400747993,-0.02876135701832482
1653675652,2.170010137386622,-0.03071046072700108
1653675652,2.170010137386622,-0.03071046072700108
1653675652,2.170010137386622,-0.03071046072700108
1653675652,2.1711142047397964,-0.028803142553808656
1653675652,2.1711142047397964,-0.028803142553808656
1653675653,2.1711142047397964,-0.028803142553808656
1653675653,2.1714082171756153,-0.02892839397660641
1653675653,2.1717837928078385,-0.03142879259426822
1653675653,2.1717837928078385,-0.03142879259426822
1653675654,2.171773955292471,-0.03141189180911389
1653675654,2.173290786337592,-0.03197366164144155
1653675654,2.173290786337592,-0.03197366164144155
1653675654,2.1729441391290862,-0.031867485460350654
1653675655,2.173107925204521,-0.029608153675191675
1653675655,2.1738763870292104,-0.029898267599718156
1653675655,2.1738763870292104,-0.029898267599718156
1653675655,2.1739302418172635,-0.02991838175167458
1653675656,2.1729441391290862,-0.031867485460350654
1653675656,2.1729441391290862,-0.031867485460350654
1653675656,2.1729441391290862,-0.031867485460350654
1653675656,0.15771737626923857,0.6268695385617336
1653675656,-0.8471666565958098,-0.05810105285660209
1653675657,-0.8471666565958098,-0.05810105285660209
1653675657,-0.8471666565958098,-0.05810105285660209
1653675657,-0.8471666565958098,-0.05810105285660209
1653675657,-0.8471666565958098,-0.05810105285660209
1653675658,-0.8471666565958098,-0.05810105285660209
1653675658,-0.8471666565958098,-0.05810105285660209
1653675658,-0.8471666565958098,-0.05810105285660209
1653675658,-0.8471666565958098,-0.05810105285660209
1653675659,-0.8471666565958098,-0.05810105285660209
1653675659,-0.8471666565958098,-0.05810105285660209
1653675659,-0.8471666565958098,-0.05810105285660209
1653675659,-0.8471666565958098,-0.05810105285660209
1653675660,-0.8471666565958098,-0.05810105285660209
1653675660,-0.8471666565958098,-0.05810105285660209
1653675660,-0.8471666565958098,-0.05810105285660209
1653675660,-0.8471666565958098,-0.05810105285660209
1653675661,-0.8471666565958098,-0.05810105285660209
1653675661,-0.8471666565958098,-0.05810105285660209
1653675661,-0.8471666565958098,-0.05810105285660209
1653675661,-0.8471666565958098,-0.05810105285660209
1653675661,-0.8471666565958098,-0.05810105285660209
1653675662,-0.8471666565958098,-0.05810105285660209
1653675662,-0.8471666565958098,-0.05810105285660209
1653675662,-0.8471666565958098,-0.05810105285660209
1653675662,-0.8471666565958098,-0.05810105285660209
1653675663,-0.8471666565958098,-0.05810105285660209
1653675663,-0.8471666565958098,-0.05810105285660209
1653675663,-0.8471666565958098,-0.05810105285660209
1653675663,-0.8471666565958098,-0.05810105285660209
1653675664,-0.8471666565958098,-0.05810105285660209
1653675664,-0.8471666565958098,-0.05810105285660209
1653675664,-0.8471666565958098,-0.05810105285660209
1653675664,-0.8471666565958098,-0.05810105285660209
1653675665,-0.8471666565958098,-0.05810105285660209
1653675665,-0.8471666565958098,-0.05810105285660209
1653675665,-0.8471666565958098,-0.05810105285660209
1653675665,-0.8471666565958098,-0.05810105285660209
1653675666,-0.8471666565958098,-0.05810105285660209
1653675666,-0.8471666565958098,-0.05810105285660209
1653675666,-0.8471666565958098,-0.05810105285660209
1653675666,-0.8471666565958098,-0.05810105285660209
1653675667,-0.8471666565958098,-0.05810105285660209
1653675667,-0.8471666565958098,-0.05810105285660209
1653675667,-0.8471666565958098,-0.05810105285660209
1653675667,-0.8471666565958098,-0.05810105285660209
1653675668,-0.8471666565958098,-0.05810105285660209
1653675668,-0.8471666565958098,-0.05810105285660209
1653675668,-0.8471666565958098,-0.05810105285660209
1653675668,-0.8471666565958098,-0.05810105285660209
1653675669,-0.8471666565958098,-0.05810105285660209
1653675669,-0.8471666565958098,-0.05810105285660209
1653675669,-0.8471666565958098,-0.05810105285660209
1653675669,-0.8471666565958098,-0.05810105285660209
1653675670,-0.8471666565958098,-0.05810105285660209
1653675670,-0.8471666565958098,-0.05810105285660209
1653675670,-0.8471666565958098,-0.05810105285660209
1653675670,-0.8471666565958098,-0.05810105285660209
1653675670,-0.8471666565958098,-0.05810105285660209
1653675671,-0.8471666565958098,-0.05810105285660209
1653675671,-0.8471666565958098,-0.05810105285660209
1653675671,-0.8471666565958098,-0.05810105285660209
1653675671,-0.8471666565958098,-0.05810105285660209
1653675672,-0.8471666565958098,-0.05810105285660209
1653675672,-0.8471666565958098,-0.05810105285660209
1653675672,-0.8471666565958098,-0.05810105285660209
1653675672,-0.8471666565958098,-0.05810105285660209
1653675673,-0.8471666565958098,-0.05810105285660209
1653675673,-0.8471666565958098,-0.05810105285660209
1653675673,-0.8471666565958098,-0.05810105285660209
1653675673,-0.8471666565958098,-0.05810105285660209
1653675674,-0.8471666565958098,-0.05810105285660209
1653675674,-0.8471666565958098,-0.05810105285660209
1653675674,-0.8471666565958098,-0.05810105285660209
1653675674,-0.8471666565958098,-0.05810105285660209
1653675675,-0.8471666565958098,-0.05810105285660209
1653675675,-0.8471666565958098,-0.05810105285660209
1653675675,-0.8471666565958098,-0.05810105285660209
1653675675,-0.8471666565958098,-0.05810105285660209
1653675676,-0.8471666565958098,-0.05810105285660209
1653675676,-0.8471666565958098,-0.05810105285660209
1653675676,-0.8471666565958098,-0.05810105285660209
1653675676,-0.8471666565958098,-0.05810105285660209
1653675676,-0.8471666565958098,-0.05810105285660209
1653675677,-0.8471666565958098,-0.05810105285660209
1653675677,-0.8471666565958098,-0.05810105285660209
1653675677,-0.8463622108760508,-0.05607314867533139
1653675677,-0.8463622108760508,-0.05607314867533139
1653675678,-0.8463622108760508,-0.05607314867533139
1653675678,-0.8471666565958098,-0.05810105285660209
1653675678,-0.8471666565958098,-0.05810105285660209
1653675678,-0.8471666565958098,-0.05810105285660209
1653675679,-0.8471666565958098,-0.05810105285660209
1653675679,-0.8471666565958098,-0.05810105285660209
1653675679,-0.8471666565958098,-0.05810105285660209
1653675679,-0.8471666565958098,-0.05810105285660209
1653675680,-0.8471666565958098,-0.05810105285660209
1653675680,-0.8471666565958098,-0.05810105285660209
1653675680,-0.8471666565958098,-0.05810105285660209
1653675680,-0.8471666565958098,-0.05810105285660209
1653675681,-0.8471666565958098,-0.05810105285660209
1653675681,-0.8471666565958098,-0.05810105285660209
1653675681,-0.8471666565958098,-0.05810105285660209
1653675681,-0.8471666565958098,-0.05810105285660209
1653675682,-0.8471666565958098,-0.05810105285660209
1653675682,-0.8471666565958098,-0.05810105285660209
1653675682,-0.8471666565958098,-0.05810105285660209
1653675682,-0.8471666565958098,-0.05810105285660209
1653675682,-0.8471666565958098,-0.05810105285660209
1653675683,-0.8471666565958098,-0.05810105285660209
1653675683,-0.8471666565958098,-0.05810105285660209
1653675683,-0.8471666565958098,-0.05810105285660209
1653675683,-0.8471666565958098,-0.05810105285660209
1653675684,-0.8471666565958098,-0.05810105285660209
1653675684,-0.8463622108760508,-0.05607314867533139
1653675684,-0.820061839694221,0.01837891674113607
1653675684,-0.820061839694221,0.01837891674113607
1653675685,-0.820061839694221,0.01837891674113607
1653675685,-0.4456828094268816,0.978444720082319
1653675685,-0.4456828094268816,0.978444720082319
1653675685,-0.4456828094268816,0.978444720082319
1653675686,-0.4456828094268816,0.978444720082319
1653675686,-0.4456828094268816,0.978444720082319
1653675686,-0.4448783637071225,0.9804726242635896
1653675686,-0.4448783637071225,0.9804726242635896
1653675687,-0.4456828094268816,0.978444720082319
1653675687,1.8366896507228592,0.0952418045591554
1653675687,1.8366896507228592,0.0952418045591554
1653675687,1.8366896507228592,0.0952418045591554
1653675688,1.8366896507228592,0.0952418045591554
1653675688,2.1773934296884794,-0.03374314946882437
1653675688,2.1773934296884794,-0.03374314946882437
1653675688,2.1773934296884794,-0.03374314946882437
1653675689,2.1773934296884794,-0.03374314946882437
1653675689,2.1784974970416546,-0.031835831295632104
1653675689,2.1782597635739087,-0.03405659091210919
1653675689,2.1782597635739087,-0.03405659091210919
1653675690,2.1790103545056145,-0.03200857257888229
1653675690,2.17833371096622,-0.034095163080791094
1653675690,2.17833371096622,-0.034095163080791094
1653675690,2.17833371096622,-0.034095163080791094
1653675690,2.1779760062269804,-0.03393289672088285
1653675691,2.177904280545943,-0.03157465031117304
1653675691,2.177904280545943,-0.03157465031117304
1653675691,2.1779118963500363,-0.03391122533735528
1653675691,2.176871938873806,-0.035840214894075274
1653675692,2.176871938873806,-0.035840214894075274
1653675692,2.176871938873806,-0.035840214894075274
1653675692,2.1769818701611863,-0.03356076895695987
1653675692,2.177967972849364,-0.03161166524828362
1653675693,2.177967972849364,-0.03161166524828362
1653675693,2.1780320827263076,-0.0316333366318112
1653675693,2.178966337232929,-0.03200535921208053
1653675693,2.177457539565423,-0.03376482085235177
1653675694,2.177457539565423,-0.03376482085235177
1653675694,2.177457539565423,-0.03376482085235177
1653675694,2.177457539565423,-0.03376482085235177
1653675694,2.177457539565423,-0.03376482085235177
