,principal_component1,principal_component2,principal_component3
1653675478,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675478,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675479,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675479,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675479,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675479,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675480,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675480,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675480,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675480,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675481,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675481,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675481,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675481,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675482,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675482,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675482,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675482,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675483,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675483,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675483,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675483,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675484,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675484,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675484,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675484,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675485,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675485,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675485,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675485,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675485,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675486,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675486,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675486,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675486,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675487,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675487,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675487,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675487,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675488,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675488,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675488,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675488,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675488,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675489,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675489,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675489,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675489,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675490,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675490,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675490,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675490,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675491,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675491,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675491,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675491,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675492,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675492,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675492,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675492,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675492,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675493,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675493,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675493,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675493,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675494,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675494,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675494,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675494,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675495,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675495,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675495,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675495,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675496,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675496,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675496,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675496,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675497,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675497,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675497,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675497,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675497,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675498,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675498,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675498,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675498,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675499,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675499,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675499,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675499,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675500,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675500,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675500,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675500,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675501,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675501,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675501,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675501,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675502,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675502,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675502,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675502,-0.810408491057116,0.04271376691638308,0.030264762442270922
1653675503,-0.810408491057116,0.04271376691638308,0.030264762442270922
1653675503,-0.46981618101966266,0.9176075946441984,-0.003259577136570087
1653675503,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675503,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675504,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675504,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675504,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675504,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675504,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675505,0.21292477455588746,0.7495968484743715,-0.8941502911646333
1653675505,0.21292477455588746,0.7495968484743715,-0.8941502911646333
1653675505,2.172680783018686,-0.029476725279572492,-0.0017197847191735552
1653675505,2.171982457842059,-0.029188273770270903,-0.0005619869799370561
1653675506,2.17121621204424,-0.028841241123984847,0.0008115760528493926
1653675506,2.17121621204424,-0.028841241123984847,0.0008115760528493926
1653675506,2.1702301093560625,-0.03079034483266089,-0.0008807133045309779
1653675506,2.171336183315734,-0.03122426710037023,-0.0016554078967370865
1653675507,2.171336183315734,-0.03122426710037023,-0.0016554078967370865
1653675507,2.1717499645543015,-0.029086973371206883,-0.0010497164934174642
1653675507,2.172003764777279,-0.03150867669992807,0.0005047997956454345
1653675507,2.172003764777279,-0.03150867669992807,0.0005047997956454345
1653675508,2.172003764777279,-0.03150867669992807,0.0005047997956454345
1653675508,2.173120093825841,-0.03194415619920858,-0.0002477500589915141
1653675508,2.1739783943336533,-0.02993636616989427,-0.00048094738375551387
1653675508,2.1739783943336533,-0.02993636616989427,-0.00048094738375551387
1653675508,2.1740322491217072,-0.02995648032185054,-0.00043570896456658636
1653675509,2.1741506361771985,-0.029998423615388917,-0.00032273257748844584
1653675509,2.1741506361771985,-0.029998423615388917,-0.00032273257748844584
1653675509,2.1741506361771985,-0.029998423615388917,-0.00032273257748844584
1653675509,2.17408610390976,-0.029976594473806812,-0.00039047054537766303
1653675510,2.1731739486138943,-0.03196427035116486,-0.000202511639802589
1653675510,2.1731739486138943,-0.03196427035116486,-0.000202511639802589
1653675510,2.1740322491217072,-0.02995648032185054,-0.00043570896456658636
1653675510,2.1729922916454765,-0.03188546987857049,-0.0021732367411355113
1653675511,2.1729922916454765,-0.03188546987857049,-0.0021732367411355113
1653675511,2.1727983729816707,-0.029463871733503035,-0.0015865010545041455
1653675511,2.1738604296686566,-0.029894580634410462,-0.000593568959702561
1653675511,2.1738604296686566,-0.029894580634410462,-0.000593568959702561
1653675512,2.1738604296686566,-0.029894580634410462,-0.000593568959702561
1653675512,2.1717682530208084,-0.03140976207537738,-0.001511163724876077
1653675512,2.171582367734618,-0.03130939540290909,-0.0014080200072735087
1653675512,2.171582367734618,-0.03130939540290909,-0.0014080200072735087
1653675513,2.171757997931917,-0.03140820484380604,-0.0015333084624456008
1653675513,2.1717682530208084,-0.03140976207537738,-0.001511163724876077
1653675513,2.1717682530208084,-0.03140976207537738,-0.001511163724876077
1653675513,2.1717682530208084,-0.03140976207537738,-0.001511163724876077
1653675513,2.172003764777279,-0.03150867669992807,0.0005047997956454345
1653675514,2.1728082104970388,-0.029480772518657487,0.00022636405169251323
1653675514,2.1728082104970388,-0.029480772518657487,0.00022636405169251323
1653675514,2.172636391043988,-0.029418872831217517,6.850405655658562e-05
1653675514,2.1727543557089852,-0.029460658366701226,0.00018112563250358743
1653675515,2.1718960552011732,-0.03146844839601554,0.00041432295726758715
1653675515,2.1718960552011732,-0.03146844839601554,0.00041432295726758715
1653675515,2.172003764777279,-0.03150867669992807,0.0005047997956454345
1653675515,2.1725825362559346,-0.02939875867926109,2.3265637367292247e-05
1653675516,2.1725825362559346,-0.02939875867926109,2.3265637367292247e-05
1653675516,2.1725825362559346,-0.02939875867926109,2.3265637367292247e-05
1653675516,2.1729732007371267,-0.029508148227153915,-0.0008608615099052591
1653675516,2.1720970293363306,-0.02917780599871472,-0.0019569373223094076
1653675517,2.1720970293363306,-0.02917780599871472,-0.0019569373223094076
1653675517,2.1720970293363306,-0.02917780599871472,-0.0019569373223094076
1653675517,2.171778090536176,-0.03142666286053167,0.00030170138132021355
1653675517,2.1725825362559346,-0.02939875867926109,2.3265637367292247e-05
1653675518,2.1725825362559346,-0.02939875867926109,2.3265637367292247e-05
1653675518,2.1725825362559346,-0.02939875867926109,2.3265637367292247e-05
1653675518,2.1727543557089852,-0.029460658366701226,0.00018112563250358743
1653675518,2.1725286814678815,-0.02937864452730498,-2.1972781821266038e-05
1653675519,2.1725286814678815,-0.02937864452730498,-2.1972781821266038e-05
1653675519,2.1731446353218566,-0.029500171413764594,-0.0016427938836255265
1653675519,-0.36839058732091823,1.1977451079691772,0.08817770716719724
1653675519,-0.36839058732091823,1.1977451079691772,0.08817770716719724
1653675520,-0.8125754906461687,0.029098826938034568,-0.011166138254466019
1653675520,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675520,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675520,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675520,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675521,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675521,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675521,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675521,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675522,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675522,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675522,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675522,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675523,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675523,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675523,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675523,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675524,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675524,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675524,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675524,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675524,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675525,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675525,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675525,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675525,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675526,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675526,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675526,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675526,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675527,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675527,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675527,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675527,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675528,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675528,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675528,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675528,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675528,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675529,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675529,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675529,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675529,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675530,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675530,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675530,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675530,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675531,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675531,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675531,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675531,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675532,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675532,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675532,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675532,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675533,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675533,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675533,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675533,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675533,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675534,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675534,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675534,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675534,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675535,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675535,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675535,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675535,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675536,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675536,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675536,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675536,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675537,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675537,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675537,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675537,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675537,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675538,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675538,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675538,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675538,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675539,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675539,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675539,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675539,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675540,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675540,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675540,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675540,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675541,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675541,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675541,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675541,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675542,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675542,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675542,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675542,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675542,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675543,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675543,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675543,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675543,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675544,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675544,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675544,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675544,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675545,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675545,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675545,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675545,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675546,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675546,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675546,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675546,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675546,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675547,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675547,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675547,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675547,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675548,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675548,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675548,-0.8200618396942264,0.018378916741135717,0.03360599136970577
1653675548,-0.7621417478715635,0.16438801779262016,0.013558617805096568
1653675549,-0.7621417478715635,0.16438801779262016,0.013558617805096568
1653675549,-0.7621417478715635,0.16438801779262016,0.013558617805096568
1653675549,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675549,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675550,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675550,-0.4456828094268865,0.9784447200823168,-0.011612649455157217
1653675550,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675550,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675550,-0.44487836370712736,0.9804726242635874,-0.011891085199110137
1653675551,0.5195188821663687,0.6252124066030074,-1.2139254903617391
1653675551,2.166473009069846,-0.02688329005191849,0.005986625895499031
1653675551,2.166473009069846,-0.02688329005191849,0.005986625895499031
1653675551,2.1653528692770356,-0.026410900799181104,0.007022324200444042
1653675552,2.1674611183645194,-0.02727542678414391,0.005099309727345502
1653675552,2.1674611183645194,-0.02727542678414391,0.005099309727345502
1653675552,2.1674611183645194,-0.02727542678414391,0.005099309727345502
1653675552,2.1677111135276528,-0.02739746484013947,0.005063549166500648
1653675553,2.167764968315706,-0.02741757899209575,0.005108787585689574
1653675553,2.167764968315706,-0.02741757899209575,0.005108787585689574
1653675553,2.168523592625028,-0.027690792131468057,0.004301521453519258
1653675553,2.1687713660768875,-0.03013250442849194,0.003760024186077179
1653675554,2.1687713660768875,-0.03013250442849194,0.003760024186077179
1653675554,2.1687713660768875,-0.03013250442849194,0.003760024186077179
1653675554,2.169053116817318,-0.02791495817881656,0.004514097726188957
1653675554,2.1696376999623155,-0.030445945871776573,0.0030432348922846287
1653675555,2.1696376999623155,-0.030445945871776573,0.0030432348922846287
1653675555,2.168707673773466,-0.030095489491381112,0.0019019206606915562
1653675555,2.168879493226516,-0.030157389178821194,0.002059780655827529
1653675555,2.168879493226516,-0.030157389178821194,0.002059780655827529
1653675555,2.168879493226516,-0.030157389178821194,0.002059780655827529
1653675556,2.168067014129141,-0.02986406188749272,0.0028218083688089624
1653675556,2.168067014129141,-0.02986406188749272,0.0028218083688089624
1653675556,2.168067014129141,-0.02986406188749272,0.0028218083688089624
1653675556,2.169693776461643,-0.0281463857827049,0.003594210018070894
1653675557,2.168067014129141,-0.02986406188749272,0.0028218083688089624
1653675557,2.168067014129141,-0.02986406188749272,0.0028218083688089624
1653675557,2.168067014129141,-0.02986406188749272,0.0028218083688089624
1653675557,2.1687615285615185,-0.03011560364333721,0.0019471590798801131
1653675558,2.170452400770966,-0.028419598922077433,0.0027869438859012734
1653675558,2.170452400770966,-0.028419598922077433,0.0027869438859012734
1653675558,2.169065378512706,-0.03025775585128942,0.0019566369382246354
1653675558,2.169117226694262,-0.027936629562343933,0.004581480882946711
1653675559,2.169117226694262,-0.027936629562343933,0.004581480882946711
1653675559,2.169117226694262,-0.027936629562343933,0.004581480882946711
1653675559,2.1693449075418627,-0.030359883842641933,0.0022049737717384148
1653675559,2.170863960298259,-0.028601979433941747,0.0028868985826228668
1653675560,2.170863960298259,-0.028601979433941747,0.0028868985826228668
1653675560,2.1694090174188063,-0.030381555226169633,0.002272356928496903
1653675560,2.169594902704995,-0.030481921898637705,0.0021692132108936425
1653675560,2.169594902704995,-0.030481921898637705,0.0021692132108936425
1653675560,2.1705271506051207,-0.02851270403800571,0.0038162641490854902
1653675561,2.171403739579439,-0.028827702712861517,0.0031216195928620975
1653675561,2.171403739579439,-0.028827702712861517,0.0031216195928620975
1653675561,2.171403739579439,-0.028827702712861517,0.0031216195928620975
1653675561,2.1717614443186783,-0.028989969072769725,0.0031763358703951325
1653675562,2.1717614443186783,-0.028989969072769725,0.0031763358703951325
1653675562,2.1717614443186783,-0.028989969072769725,0.0031763358703951325
1653675562,2.1725098135391105,-0.02926162498057076,0.0023469250006556176
1653675562,2.1709369059946613,-0.03099941523731485,0.0016197617705822794
1653675563,2.1709369059946613,-0.03099941523731485,0.0016197617705822794
1653675563,2.170765086541611,-0.030937515549874603,0.0014619017754459401
1653675563,2.170765086541611,-0.030937515549874603,0.0014619017754459401
1653675563,2.170765086541611,-0.030937515549874603,0.0014619017754459401
1653675563,2.170765086541611,-0.030937515549874603,0.0014619017754459401
1653675564,2.1705253464673686,-0.030817034725450203,0.001519807073859953
1653675564,2.1720341441348734,-0.029057573085178683,0.002179587147175212
1653675564,2.1720341441348734,-0.029057573085178683,0.002179587147175212
1653675564,2.169541047916942,-0.030461807746681592,0.0021239747917050854
1653675565,2.170115591077827,-0.028330323526140972,0.003716309452362791
1653675565,2.170115591077827,-0.028330323526140972,0.003716309452362791
1653675565,2.170115591077827,-0.028330323526140972,0.003716309452362791
1653675565,-0.6782330554463812,0.36775882521022746,-0.05766490749460103
1653675566,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675566,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675566,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675566,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675567,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675567,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675567,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675567,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675568,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675568,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675568,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675568,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675569,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675569,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675569,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675569,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675570,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675570,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675570,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675570,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675570,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675571,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675571,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675571,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675571,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675572,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675572,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675572,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675572,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675573,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675573,-0.8463622108760551,-0.056073148675331475,0.000528162991556159
1653675573,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675573,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675574,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675574,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675574,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675574,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
1653675575,-0.8471666565958145,-0.05810105285660206,0.0008065987355090112
