,principal_component1,principal_component2,principal_component3
1653675478,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675478,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675478,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675478,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675479,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675479,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675479,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675479,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675480,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675480,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675480,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675480,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675481,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675481,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675481,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675481,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675482,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675482,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675482,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675482,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675483,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675483,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675483,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675483,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675484,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675484,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675484,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675484,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675485,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675485,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675485,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675485,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675485,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675486,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675486,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675486,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675486,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675487,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675487,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675487,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675487,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675488,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675488,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675488,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675488,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675488,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675489,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675489,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675489,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675489,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675490,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675490,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675490,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675490,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675491,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675491,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675491,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675491,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675492,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675492,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675492,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675492,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675492,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675493,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675493,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675493,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675493,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675494,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675494,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675494,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675494,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675495,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675495,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675495,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675495,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675496,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675496,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675496,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675496,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675497,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675497,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675497,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675497,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675497,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675498,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675498,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675498,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675498,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675499,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675499,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675499,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675499,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675500,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675500,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675500,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675500,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675501,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675501,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675501,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675501,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675502,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675502,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675502,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675502,-0.8104084910571132,0.04271376691638258,0.030264762442270783
1653675503,-0.8104084910571132,0.04271376691638258,0.030264762442270783
1653675503,-0.46981618101966105,0.9176075946441964,-0.003259577136569845
1653675503,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675503,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675504,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675504,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675504,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675504,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675504,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675505,0.21292477455588915,0.7495968484743721,-0.8941502911646338
1653675505,0.21292477455588915,0.7495968484743721,-0.8941502911646338
1653675505,2.1726807830186776,-0.02947672527957201,-0.0017197847191748627
1653675505,2.171982457842051,-0.02918827377027059,-0.0005619869799380109
1653675506,2.171216212044232,-0.02884124112398469,0.0008115760528491754
1653675506,2.171216212044232,-0.02884124112398469,0.0008115760528491754
1653675506,2.1702301093560545,-0.030790344832660712,-0.0008807133045312592
1653675506,2.171336183315726,-0.031224267100369962,-0.0016554078967375933
1653675507,2.171336183315726,-0.031224267100369962,-0.0016554078967375933
1653675507,2.171749964554294,-0.02908697337120679,-0.0010497164934177012
1653675507,2.172003764777272,-0.03150867669992797,0.0005047997956451721
1653675507,2.172003764777272,-0.03150867669992797,0.0005047997956451721
1653675508,2.172003764777272,-0.03150867669992797,0.0005047997956451721
1653675508,2.1731200938258337,-0.03194415619920829,-0.000247750058992227
1653675508,2.1739783943336453,-0.02993636616989388,-0.0004809473837564397
1653675508,2.1739783943336453,-0.02993636616989388,-0.0004809473837564397
1653675508,2.174032249121698,-0.029956480321850183,-0.0004357089645674473
1653675509,2.17415063617719,-0.02999842361538854,-0.0003227325774893839
1653675509,2.17415063617719,-0.02999842361538854,-0.0003227325774893839
1653675509,2.17415063617719,-0.02999842361538854,-0.0003227325774893839
1653675509,2.174086103909752,-0.029976594473806493,-0.000390470545378453
1653675510,2.173173948613887,-0.03196427035116459,-0.00020251163980323453
1653675510,2.173173948613887,-0.03196427035116459,-0.00020251163980323453
1653675510,2.174032249121698,-0.029956480321850183,-0.0004357089645674473
1653675510,2.1729922916454685,-0.03188546987857008,-0.0021732367411361753
1653675511,2.1729922916454685,-0.03188546987857008,-0.0021732367411361753
1653675511,2.1727983729816627,-0.029463871733502782,-0.001586501054504736
1653675511,2.1738604296686486,-0.029894580634410202,-0.0005935689597030297
1653675511,2.1738604296686486,-0.029894580634410202,-0.0005935689597030297
1653675512,2.1738604296686486,-0.029894580634410202,-0.0005935689597030297
1653675512,2.1717682530208,-0.031409762075376886,-0.0015111637248771698
1653675512,2.171582367734611,-0.031309395402908884,-0.0014080200072740495
1653675512,2.171582367734611,-0.031309395402908884,-0.0014080200072740495
1653675513,2.17175799793191,-0.03140820484380581,-0.0015333084624461
1653675513,2.1717682530208,-0.031409762075376886,-0.0015111637248771698
1653675513,2.1717682530208,-0.031409762075376886,-0.0015111637248771698
1653675513,2.1717682530208,-0.031409762075376886,-0.0015111637248771698
1653675513,2.172003764777272,-0.03150867669992797,0.0005047997956451721
1653675514,2.172808210497031,-0.029480772518657432,0.00022636405169233653
1653675514,2.172808210497031,-0.029480772518657432,0.00022636405169233653
1653675514,2.1726363910439805,-0.029418872831217285,6.85040565560575e-05
1653675514,2.1727543557089777,-0.02946065836670113,0.00018112563250334237
1653675515,2.1718960552011644,-0.03146844839601521,0.0004143229572668196
1653675515,2.1718960552011644,-0.03146844839601521,0.0004143229572668196
1653675515,2.172003764777272,-0.03150867669992797,0.0005047997956451721
1653675515,2.1725825362559275,-0.029398758679260978,2.3265637367066838e-05
1653675516,2.1725825362559275,-0.029398758679260978,2.3265637367066838e-05
1653675516,2.1725825362559275,-0.029398758679260978,2.3265637367066838e-05
1653675516,2.172973200737118,-0.029508148227153606,-0.0008608615099056618
1653675516,2.172097029336322,-0.029177805998714352,-0.0019569373223101228
1653675517,2.172097029336322,-0.029177805998714352,-0.0019569373223101228
1653675517,2.172097029336322,-0.029177805998714352,-0.0019569373223101228
1653675517,2.1717780905361677,-0.03142666286053153,0.00030170138131989984
1653675517,2.1725825362559275,-0.029398758679260978,2.3265637367066838e-05
1653675518,2.1725825362559275,-0.029398758679260978,2.3265637367066838e-05
1653675518,2.1725825362559275,-0.029398758679260978,2.3265637367066838e-05
1653675518,2.1727543557089777,-0.02946065836670113,0.00018112563250334237
1653675518,2.172528681467874,-0.029378644527304685,-2.197278182192818e-05
1653675519,2.172528681467874,-0.029378644527304685,-2.197278182192818e-05
1653675519,2.1731446353218487,-0.029500171413764344,-0.0016427938836259895
1653675519,-0.3683905873209166,1.1977451079691726,0.08817770716719765
1653675519,-0.3683905873209166,1.1977451079691726,0.08817770716719765
1653675520,-0.8125754906461662,0.029098826938034787,-0.01116613825446608
1653675520,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675520,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675520,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675520,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675521,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675521,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675521,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675521,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675522,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675522,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675522,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675522,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675523,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675523,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675523,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675523,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675524,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675524,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675524,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675524,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675524,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675525,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675525,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675525,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675525,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675526,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675526,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675526,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675526,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675527,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675527,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675527,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675527,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675528,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675528,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675528,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675528,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675528,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675529,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675529,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675529,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675529,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675530,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675530,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675530,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675530,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675531,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675531,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675531,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675531,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675532,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675532,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675532,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675532,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675533,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675533,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675533,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675533,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675533,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675534,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675534,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675534,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675534,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675535,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675535,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675535,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675535,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675536,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675536,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675536,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675536,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675537,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675537,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675537,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675537,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675537,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675538,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675538,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675538,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675538,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675539,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675539,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675539,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675539,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675540,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675540,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675540,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675540,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675541,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675541,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675541,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675541,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675542,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675542,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675542,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675542,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675542,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675543,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675543,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675543,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675543,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675544,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675544,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675544,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675544,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675545,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675545,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675545,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675545,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675546,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675546,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675546,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675546,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675546,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675547,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675547,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675547,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675547,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675548,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675548,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675548,-0.8200618396942237,0.018378916741135207,0.03360599136970561
1653675548,-0.7621417478715612,0.1643880177926196,0.01355861780509649
1653675549,-0.7621417478715612,0.1643880177926196,0.01355861780509649
1653675549,-0.7621417478715612,0.1643880177926196,0.01355861780509649
1653675549,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675549,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675550,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675550,-0.445682809426885,0.9784447200823146,-0.011612649455156875
1653675550,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675550,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675550,-0.4448783637071259,0.9804726242635852,-0.011891085199109872
1653675551,0.519518882166368,0.6252124066030094,-1.2139254903617414
1653675551,2.166473009069838,-0.02688329005191822,0.005986625895498425
1653675551,2.166473009069838,-0.02688329005191822,0.005986625895498425
1653675551,2.1653528692770276,-0.02641090079918078,0.007022324200443422
1653675552,2.1674611183645123,-0.02727542678414371,0.005099309727345176
1653675552,2.1674611183645123,-0.02727542678414371,0.005099309727345176
1653675552,2.1674611183645123,-0.02727542678414371,0.005099309727345176
1653675552,2.1677111135276452,-0.027397464840139427,0.0050635491665003895
1653675553,2.1677649683156988,-0.02741757899209572,0.0051087875856893825
1653675553,2.1677649683156988,-0.02741757899209572,0.0051087875856893825
1653675553,2.168523592625021,-0.027690792131467894,0.0043015214535191484
1653675553,2.1687713660768786,-0.030132504428491583,0.003760024186076745
1653675554,2.1687713660768786,-0.030132504428491583,0.003760024186076745
1653675554,2.1687713660768786,-0.030132504428491583,0.003760024186076745
1653675554,2.1690531168173113,-0.02791495817881645,0.004514097726188668
1653675554,2.169637699962308,-0.03044594587177653,0.0030432348922845415
1653675555,2.169637699962308,-0.03044594587177653,0.0030432348922845415
1653675555,2.168707673773458,-0.030095489491380974,0.0019019206606910876
1653675555,2.1688794932265076,-0.030157389178821045,0.0020597806558270387
1653675555,2.1688794932265076,-0.030157389178821045,0.0020597806558270387
1653675555,2.1688794932265076,-0.030157389178821045,0.0020597806558270387
1653675556,2.1680670141291327,-0.02986406188749248,0.002821808368808236
1653675556,2.1680670141291327,-0.02986406188749248,0.002821808368808236
1653675556,2.1680670141291327,-0.02986406188749248,0.002821808368808236
1653675556,2.169693776461635,-0.02814638578270489,0.0035942100180708656
1653675557,2.1680670141291327,-0.02986406188749248,0.002821808368808236
1653675557,2.1680670141291327,-0.02986406188749248,0.002821808368808236
1653675557,2.1680670141291327,-0.02986406188749248,0.002821808368808236
1653675557,2.1687615285615114,-0.030115603643337104,0.00194715907987971
1653675558,2.1704524007709574,-0.02841959892207717,0.0027869438859006767
1653675558,2.1704524007709574,-0.02841959892207717,0.0027869438859006767
1653675558,2.169065378512697,-0.030257755851289207,0.001956636938224288
1653675558,2.1691172266942544,-0.027936629562344092,0.0045814808829470035
1653675559,2.1691172266942544,-0.027936629562344092,0.0045814808829470035
1653675559,2.1691172266942544,-0.027936629562344092,0.0045814808829470035
1653675559,2.169344907541855,-0.030359883842641964,0.0022049737717382252
1653675559,2.1708639602982505,-0.028601979433941608,0.002886898582622498
1653675560,2.1708639602982505,-0.028601979433941608,0.002886898582622498
1653675560,2.1694090174187983,-0.03038155522616951,0.0022723569284965185
1653675560,2.1695949027049872,-0.030481921898637507,0.0021692132108933958
1653675560,2.1695949027049872,-0.030481921898637507,0.0021692132108933958
1653675560,2.1705271506051123,-0.02851270403800528,0.003816264149084549
1653675561,2.1714037395794303,-0.028827702712861124,0.003121619592861234
1653675561,2.1714037395794303,-0.028827702712861124,0.003121619592861234
1653675561,2.1714037395794303,-0.028827702712861124,0.003121619592861234
1653675561,2.171761444318671,-0.0289899690727696,0.003176335870394801
1653675562,2.171761444318671,-0.0289899690727696,0.003176335870394801
1653675562,2.171761444318671,-0.0289899690727696,0.003176335870394801
1653675562,2.1725098135391026,-0.02926162498057038,0.0023469250006549008
1653675562,2.1709369059946533,-0.030999415237314427,0.0016197617705816351
1653675563,2.1709369059946533,-0.030999415237314427,0.0016197617705816351
1653675563,2.1707650865416035,-0.030937515549874457,0.0014619017754457244
1653675563,2.1707650865416035,-0.030937515549874457,0.0014619017754457244
1653675563,2.1707650865416035,-0.030937515549874457,0.0014619017754457244
1653675563,2.1707650865416035,-0.030937515549874457,0.0014619017754457244
1653675564,2.1705253464673606,-0.030817034725449825,0.0015198070738594457
1653675564,2.172034144134866,-0.029057573085178555,0.002179587147175157
1653675564,2.172034144134866,-0.029057573085178555,0.002179587147175157
1653675564,2.169541047916935,-0.030461807746681367,0.0021239747917047723
1653675565,2.1701155910778183,-0.028330323526140674,0.0037163094523623586
1653675565,2.1701155910778183,-0.028330323526140674,0.0037163094523623586
1653675565,2.1701155910778183,-0.028330323526140674,0.0037163094523623586
1653675565,-0.6782330554463795,0.36775882521022757,-0.057664907494601056
1653675566,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675566,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675566,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675566,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675567,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675567,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675567,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675567,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675568,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675568,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675568,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675568,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675569,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675569,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675569,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675569,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675570,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675570,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675570,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675570,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675570,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675571,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675571,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675571,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675571,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675572,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675572,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675572,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675572,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675573,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675573,-0.8463622108760525,-0.05607314867533119,0.0005281629915560387
1653675573,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675573,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675574,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
1653675574,-0.8471666565958118,-0.05810105285660179,0.0008065987355088973
