,principal_component1,principal_component2,principal_component3
1653675484,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675484,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675484,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675484,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675485,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675485,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675485,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675485,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675485,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675486,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675486,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675486,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675486,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675487,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675487,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675487,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675487,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675488,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675488,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675488,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675488,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675488,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675489,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675489,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675489,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675489,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675490,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675490,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675490,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675490,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675491,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675491,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675491,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675491,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675492,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675492,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675492,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675492,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675492,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675493,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675493,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675493,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675493,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675494,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675494,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675494,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675494,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675495,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675495,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675495,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675495,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675496,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675496,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675496,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675496,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675497,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675497,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675497,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675497,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675497,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675498,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675498,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675498,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675498,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675499,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675499,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675499,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675499,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675500,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675500,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675500,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675500,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675501,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675501,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675501,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675501,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675502,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675502,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675502,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675502,-0.8104084910571152,0.0427137669163827,0.03026476244226978
1653675503,-0.8104084910571152,0.0427137669163827,0.03026476244226978
1653675503,-0.46981618101966,0.9176075946441994,-0.003259577136569276
1653675503,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675503,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675504,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675504,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675504,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675504,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675504,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675505,0.21292477455588796,0.7495968484743739,-0.8941502911646331
1653675505,0.21292477455588796,0.7495968484743739,-0.8941502911646331
1653675505,2.1726807830186843,-0.029476725279572565,-0.0017197847191739641
1653675505,2.171982457842057,-0.029188273770271035,-0.0005619869799373548
1653675506,2.171216212044238,-0.028841241123984892,0.0008115760528494287
1653675506,2.171216212044238,-0.028841241123984892,0.0008115760528494287
1653675506,2.170230109356061,-0.030790344832661045,-0.0008807133045309647
1653675506,2.1713361833157325,-0.0312242671003705,-0.0016554078967369644
1653675507,2.1713361833157325,-0.0312242671003705,-0.0016554078967369644
1653675507,2.1717499645542997,-0.029086973371207157,-0.0010497164934169531
1653675507,2.1720037647772776,-0.03150867669992829,0.0005047997956454918
1653675507,2.1720037647772776,-0.03150867669992829,0.0005047997956454918
1653675508,2.1720037647772776,-0.03150867669992829,0.0005047997956454918
1653675508,2.1731200938258395,-0.03194415619920863,-0.0002477500589918072
1653675508,2.173978394333652,-0.029936366169894337,-0.00048094738375571456
1653675508,2.173978394333652,-0.029936366169894337,-0.00048094738375571456
1653675508,2.174032249121705,-0.02995648032185066,-0.00043570896456668486
1653675509,2.1741506361771963,-0.029998423615388955,-0.0003227325774887287
1653675509,2.1741506361771963,-0.029998423615388955,-0.0003227325774887287
1653675509,2.1741506361771963,-0.029998423615388955,-0.0003227325774887287
1653675509,2.174086103909759,-0.02997659447380698,-0.00039047054537765706
1653675510,2.1731739486138926,-0.03196427035116493,-0.00020251163980277933
1653675510,2.1731739486138926,-0.03196427035116493,-0.00020251163980277933
1653675510,2.174032249121705,-0.02995648032185066,-0.00043570896456668486
1653675510,2.1729922916454742,-0.03188546987857056,-0.002173236741135448
1653675511,2.1729922916454742,-0.03188546987857056,-0.002173236741135448
1653675511,2.1727983729816693,-0.02946387173350324,-0.0015865010545042827
1653675511,2.1738604296686552,-0.02989458063441057,-0.0005935689597028766
1653675511,2.1738604296686552,-0.02989458063441057,-0.0005935689597028766
1653675512,2.1738604296686552,-0.02989458063441057,-0.0005935689597028766
1653675512,2.171768253020806,-0.03140976207537743,-0.0015111637248762435
1653675512,2.1715823677346173,-0.03130939540290929,-0.001408020007273481
1653675512,2.1715823677346173,-0.03130939540290929,-0.001408020007273481
1653675513,2.171757997931916,-0.03140820484380619,-0.0015333084624453948
1653675513,2.171768253020806,-0.03140976207537743,-0.0015111637248762435
1653675513,2.171768253020806,-0.03140976207537743,-0.0015111637248762435
1653675513,2.171768253020806,-0.03140976207537743,-0.0015111637248762435
1653675513,2.1720037647772776,-0.03150867669992829,0.0005047997956454918
1653675514,2.172808210497037,-0.029480772518657692,0.00022636405169256115
1653675514,2.172808210497037,-0.029480772518657692,0.00022636405169256115
1653675514,2.1726363910439863,-0.029418872831217493,6.850405655632435e-05
1653675514,2.1727543557089835,-0.029460658366701385,0.00018112563250353248
1653675515,2.171896055201171,-0.03146844839601566,0.00041432295726743796
1653675515,2.171896055201171,-0.03146844839601566,0.00041432295726743796
1653675515,2.1720037647772776,-0.03150867669992829,0.0005047997956454918
1653675515,2.1725825362559332,-0.029398758679261172,2.3265637367294785e-05
1653675516,2.1725825362559332,-0.029398758679261172,2.3265637367294785e-05
1653675516,2.1725825362559332,-0.029398758679261172,2.3265637367294785e-05
1653675516,2.1729732007371254,-0.029508148227154078,-0.0008608615099049511
1653675516,2.1720970293363284,-0.02917780599871472,-0.0019569373223098183
1653675517,2.1720970293363284,-0.02917780599871472,-0.0019569373223098183
1653675517,2.1720970293363284,-0.02917780599871472,-0.0019569373223098183
1653675517,2.1717780905361734,-0.031426662860531605,0.000301701381319861
1653675517,2.1725825362559332,-0.029398758679261172,2.3265637367294785e-05
1653675518,2.1725825362559332,-0.029398758679261172,2.3265637367294785e-05
1653675518,2.1725825362559332,-0.029398758679261172,2.3265637367294785e-05
1653675518,2.1727543557089835,-0.029460658366701385,0.00018112563250353248
1653675518,2.1725286814678797,-0.02937864452730485,-2.1972781821733027e-05
1653675519,2.1725286814678797,-0.02937864452730485,-2.1972781821733027e-05
1653675519,2.1731446353218544,-0.029500171413764556,-0.0016427938836259873
1653675519,-0.3683905873209141,1.1977451079691768,0.08817770716719535
1653675519,-0.3683905873209141,1.1977451079691768,0.08817770716719535
1653675520,-0.8125754906461683,0.02909882693803483,-0.011166138254465564
1653675520,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675520,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675520,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675520,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675521,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675521,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675521,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675521,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675522,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675522,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675522,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675522,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675523,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675523,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675523,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675523,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675524,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675524,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675524,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675524,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675524,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675525,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675525,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675525,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675525,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675526,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675526,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675526,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675526,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675527,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675527,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675527,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675527,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675528,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675528,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675528,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675528,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675528,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675529,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675529,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675529,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675529,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675530,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675530,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675530,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675530,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675531,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675531,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675531,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675531,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675532,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675532,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675532,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675532,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675533,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675533,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675533,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675533,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675533,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675534,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675534,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675534,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675534,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675535,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675535,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675535,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675535,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675536,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675536,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675536,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675536,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675537,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675537,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675537,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675537,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675537,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675538,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675538,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675538,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675538,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675539,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675539,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675539,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675539,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675540,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675540,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675540,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675540,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675541,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675541,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675541,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675541,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675542,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675542,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675542,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675542,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675542,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675543,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675543,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675543,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675543,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675544,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675544,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675544,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675544,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675545,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675545,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675545,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675545,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675546,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675546,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675546,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675546,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675546,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675547,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675547,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675547,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675547,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675548,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675548,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675548,-0.8200618396942254,0.01837891674113516,0.033605991369704685
1653675548,-0.7621417478715626,0.1643880177926202,0.013558617805096094
1653675549,-0.7621417478715626,0.1643880177926202,0.013558617805096094
1653675549,-0.7621417478715626,0.1643880177926202,0.013558617805096094
1653675549,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675549,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675550,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675550,-0.44568280942688393,0.9784447200823181,-0.011612649455156224
1653675550,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675550,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675550,-0.44487836370712464,0.9804726242635888,-0.011891085199108968
1653675551,0.519518882166366,0.6252124066030113,-1.2139254903617362
1653675551,2.1664730090698443,-0.026883290051918547,0.005986625895498597
1653675551,2.1664730090698443,-0.026883290051918547,0.005986625895498597
1653675551,2.165352869277034,-0.026410900799181066,0.007022324200443881
1653675552,2.1674611183645176,-0.027275426784144047,0.005099309727345555
1653675552,2.1674611183645176,-0.027275426784144047,0.005099309727345555
1653675552,2.1674611183645176,-0.027275426784144047,0.005099309727345555
1653675552,2.16771111352765,-0.027397464840139576,0.005063549166500278
1653675553,2.1677649683157045,-0.027417578992096056,0.005108787585689674
1653675553,2.1677649683157045,-0.027417578992096056,0.005108787585689674
1653675553,2.1685235926250264,-0.027690792131468325,0.004301521453519309
1653675553,2.1687713660768853,-0.0301325044284918,0.0037600241860768027
1653675554,2.1687713660768853,-0.0301325044284918,0.0037600241860768027
1653675554,2.1687713660768853,-0.0301325044284918,0.0037600241860768027
1653675554,2.169053116817316,-0.027914958178816767,0.004514097726188647
1653675554,2.169637699962314,-0.03044594587177681,0.0030432348922848685
1653675555,2.169637699962314,-0.03044594587177681,0.0030432348922848685
1653675555,2.168707673773464,-0.030095489491381133,0.0019019206606909727
1653675555,2.1688794932265143,-0.030157389178821225,0.0020597806558271666
1653675555,2.1688794932265143,-0.030157389178821225,0.0020597806558271666
1653675555,2.1688794932265143,-0.030157389178821225,0.0020597806558271666
1653675556,2.1680670141291394,-0.0298640618874928,0.0028218083688088726
1653675556,2.1680670141291394,-0.0298640618874928,0.0028218083688088726
1653675556,2.1680670141291394,-0.0298640618874928,0.0028218083688088726
1653675556,2.1696937764616413,-0.028146385782705237,0.0035942100180714463
1653675557,2.1680670141291394,-0.0298640618874928,0.0028218083688088726
1653675557,2.1680670141291394,-0.0298640618874928,0.0028218083688088726
1653675557,2.1680670141291394,-0.0298640618874928,0.0028218083688088726
1653675557,2.168761528561518,-0.030115603643337614,0.0019471590798803688
1653675558,2.170452400770963,-0.02841959892207751,0.00278694388590141
1653675558,2.170452400770963,-0.02841959892207751,0.00278694388590141
1653675558,2.1690653785127036,-0.03025775585128962,0.001956636938224816
1653675558,2.1691172266942607,-0.027936629562344214,0.004581480882946783
1653675559,2.1691172266942607,-0.027936629562344214,0.004581480882946783
1653675559,2.1691172266942607,-0.027936629562344214,0.004581480882946783
1653675559,2.1693449075418614,-0.03035988384264219,0.002204973771738698
1653675559,2.1708639602982567,-0.028601979433941833,0.002886898582622849
1653675560,2.1708639602982567,-0.028601979433941833,0.002886898582622849
1653675560,2.169409017418804,-0.030381555226169654,0.0022723569284968364
1653675560,2.169594902704994,-0.030481921898637784,0.0021692132108937453
1653675560,2.169594902704994,-0.030481921898637784,0.0021692132108937453
1653675560,2.1705271506051185,-0.02851270403800541,0.003816264149084822
1653675561,2.1714037395794374,-0.028827702712861565,0.0031216195928616647
1653675561,2.1714037395794374,-0.028827702712861565,0.0031216195928616647
1653675561,2.1714037395794374,-0.028827702712861565,0.0031216195928616647
1653675561,2.171761444318677,-0.02898996907276988,0.0031763358703951372
1653675562,2.171761444318677,-0.02898996907276988,0.0031763358703951372
1653675562,2.171761444318677,-0.02898996907276988,0.0031763358703951372
1653675562,2.1725098135391083,-0.029261624980570843,0.002346925000655625
1653675562,2.17093690599466,-0.030999415237314903,0.0016197617705821176
1653675563,2.17093690599466,-0.030999415237314903,0.0016197617705821176
1653675563,2.170765086541609,-0.030937515549874794,0.001461901775446254
1653675563,2.170765086541609,-0.030937515549874794,0.001461901775446254
1653675563,2.170765086541609,-0.030937515549874794,0.001461901775446254
1653675563,2.170765086541609,-0.030937515549874794,0.001461901775446254
1653675564,2.1705253464673673,-0.03081703472545025,0.0015198070738599472
1653675564,2.172034144134871,-0.02905757308517864,0.0021795871471752735
1653675564,2.172034144134871,-0.02905757308517864,0.0021795871471752735
1653675564,2.169541047916941,-0.030461807746681616,0.002123974791705082
1653675565,2.1701155910778254,-0.028330323526140868,0.003716309452362691
1653675565,2.1701155910778254,-0.028330323526140868,0.003716309452362691
1653675565,2.1701155910778254,-0.028330323526140868,0.003716309452362691
1653675565,-0.6782330554463806,0.367758825210229,-0.05766490749459891
1653675566,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675566,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675566,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675566,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675567,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675567,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675567,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675567,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675568,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675568,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675568,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675568,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675569,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675569,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675569,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675569,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675570,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675570,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675570,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675570,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675570,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675571,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675571,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675571,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675571,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675572,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675572,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675572,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675572,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675573,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675573,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675573,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675573,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675574,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675574,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675574,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675574,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675575,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675575,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675575,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675575,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675575,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675576,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675576,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675576,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675576,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675577,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675577,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675577,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675577,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675578,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675578,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675578,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675578,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675578,-0.8463622108760548,-0.056073148675331454,0.0005281629915561306
1653675579,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675579,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675579,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675579,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675580,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675580,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675580,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675580,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675581,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675581,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675581,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675581,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675582,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675582,-0.847166656595814,-0.058101052856602095,0.000806598735508996
1653675582,-0.847166656595814,-0.058101052856602095,0.000806598735508996
