,principal_component1
1653675762,-0.8463622108760518
1653675762,-0.847166656595811
1653675762,-0.847166656595811
1653675763,-0.847166656595811
1653675763,-0.847166656595811
1653675763,-0.847166656595811
1653675763,-0.847166656595811
1653675764,-0.847166656595811
1653675764,-0.847166656595811
1653675764,-0.847166656595811
1653675764,-0.847166656595811
1653675764,-0.847166656595811
1653675765,-0.847166656595811
1653675765,-0.847166656595811
1653675765,-0.847166656595811
1653675765,-0.847166656595811
1653675766,-0.847166656595811
1653675766,-0.847166656595811
1653675766,-0.847166656595811
1653675766,-0.847166656595811
1653675767,-0.847166656595811
1653675767,-0.847166656595811
1653675767,-0.8463622108760518
1653675767,-0.8463622108760518
1653675768,-0.8463622108760518
1653675768,-0.847166656595811
1653675768,-0.8463622108760518
1653675768,-0.8463622108760518
1653675769,-0.8463622108760518
1653675769,-0.847166656595811
1653675769,-0.847166656595811
1653675769,-0.847166656595811
1653675769,-0.847166656595811
1653675770,-0.847166656595811
1653675770,-0.847166656595811
1653675770,-0.847166656595811
1653675770,-0.847166656595811
1653675771,-0.8463622108760518
1653675771,-0.8463622108760518
1653675771,-0.8463622108760518
1653675771,-0.8463622108760518
1653675772,-0.8463622108760518
1653675772,-0.847166656595811
1653675772,-0.847166656595811
1653675772,-0.847166656595811
1653675773,-0.847166656595811
1653675773,-0.847166656595811
1653675773,-0.847166656595811
1653675773,-0.847166656595811
1653675773,-0.847166656595811
1653675774,-0.847166656595811
1653675774,-0.847166656595811
1653675774,-0.847166656595811
1653675774,-0.847166656595811
1653675775,-0.847166656595811
1653675775,-0.847166656595811
1653675775,-0.847166656595811
1653675775,-0.847166656595811
1653675776,-0.847166656595811
1653675776,-0.847166656595811
1653675776,-0.847166656595811
1653675776,-0.847166656595811
1653675777,-0.847166656595811
1653675777,-0.8463622108760518
1653675777,-0.847166656595811
1653675777,-0.847166656595811
1653675778,-0.847166656595811
1653675778,-0.847166656595811
1653675778,-0.847166656595811
1653675778,-0.847166656595811
1653675778,-0.847166656595811
1653675779,-0.8463622108760518
1653675779,-0.8463622108760518
1653675779,-0.8463622108760518
1653675779,-0.847166656595811
1653675780,-0.847166656595811
1653675780,-0.847166656595811
1653675780,-0.847166656595811
1653675780,-0.847166656595811
1653675781,-0.847166656595811
1653675781,-0.847166656595811
1653675781,-0.8463622108760518
1653675781,-0.847166656595811
1653675782,-0.847166656595811
1653675782,-0.8463622108760518
1653675782,-0.847166656595811
1653675782,-0.847166656595811
1653675783,-0.847166656595811
1653675783,-0.847166656595811
1653675783,-0.847166656595811
1653675783,-0.847166656595811
1653675783,-0.847166656595811
1653675784,-0.8463622108760518
1653675784,-0.847166656595811
1653675784,-0.847166656595811
1653675785,-0.847166656595811
1653675785,-0.847166656595811
1653675785,-0.847166656595811
1653675785,-0.847166656595811
1653675786,-0.847166656595811
1653675786,-0.847166656595811
1653675786,-0.847166656595811
1653675786,-0.847166656595811
1653675786,-0.847166656595811
1653675787,-0.847166656595811
1653675787,-0.847166656595811
1653675787,-0.847166656595811
1653675787,-0.847166656595811
1653675788,-0.847166656595811
1653675788,-0.847166656595811
1653675788,-0.847166656595811
1653675788,-0.847166656595811
1653675789,-0.847166656595811
1653675789,-0.847166656595811
1653675789,-0.847166656595811
1653675789,-0.847166656595811
1653675790,-0.847166656595811
1653675790,-0.847166656595811
1653675790,-0.8463622108760518
1653675790,-0.847166656595811
1653675791,-0.847166656595811
1653675791,-0.847166656595811
1653675791,-0.847166656595811
1653675791,-0.847166656595811
1653675792,-0.847166656595811
1653675792,-0.847166656595811
1653675792,-0.847166656595811
1653675792,-0.847166656595811
1653675792,-0.847166656595811
1653675793,-0.847166656595811
1653675793,-0.847166656595811
1653675793,-0.847166656595811
1653675793,-0.847166656595811
1653675794,-0.8463622108760518
1653675794,-0.8463622108760518
1653675794,-0.8463622108760518
1653675794,-0.8463622108760518
1653675795,-0.847166656595811
1653675795,-0.847166656595811
1653675795,-0.847166656595811
1653675795,-0.8463622108760518
1653675796,-0.8463622108760518
1653675796,-0.8463622108760518
1653675796,-0.847166656595811
1653675796,-0.847166656595811
1653675797,-0.847166656595811
1653675797,-0.847166656595811
1653675797,-0.847166656595811
1653675797,-0.847166656595811
1653675797,-0.847166656595811
1653675798,-0.847166656595811
1653675798,-0.8463622108760518
1653675798,-0.8463622108760518
1653675798,-0.847166656595811
1653675799,-0.8463622108760518
1653675799,-0.8463622108760518
1653675799,-0.8463622108760518
1653675799,-0.847166656595811
1653675800,-0.847166656595811
1653675800,-0.847166656595811
1653675800,-0.847166656595811
1653675800,-0.847166656595811
1653675801,-0.847166656595811
1653675801,-0.847166656595811
1653675801,-0.847166656595811
1653675801,-0.847166656595811
1653675802,-0.847166656595811
1653675802,-0.847166656595811
1653675802,-0.847166656595811
1653675802,-0.847166656595811
1653675803,-0.847166656595811
1653675803,-0.847166656595811
1653675803,-0.847166656595811
1653675803,-0.8463622108760518
1653675804,-0.8463622108760518
1653675804,-0.8463622108760518
1653675804,-0.847166656595811
1653675804,-0.847166656595811
1653675804,-0.847166656595811
1653675805,-0.847166656595811
1653675805,-0.847166656595811
1653675805,-0.847166656595811
1653675805,-0.847166656595811
1653675806,-0.847166656595811
1653675806,-0.847166656595811
1653675806,-0.847166656595811
1653675806,-0.847166656595811
1653675807,-0.847166656595811
1653675807,-0.847166656595811
1653675807,-0.847166656595811
1653675807,-0.847166656595811
1653675808,-0.847166656595811
1653675808,-0.847166656595811
1653675808,-0.847166656595811
